# StartTime = 06/15/2023 10:26:36.4362 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
220.756,41.10278,28.98327,0.9675199,0.4767521,14.30381,0.3159893,1364.75,1.446039,45.09804,2.004967,13.26577,92.54902,172,64.4,13.6655,2,1.001539,0.05037989,19.87974,3.639261,65.03,0,0,0,74.3,1332.75,89.375,77.0,67.45098,0,0,0,-1.30534,-0.9585697,22.5,0,0,0,38.17705,64.688,0.0,27.097,14.492,0,0,0,14.94995,0,1,0,0,14.3,0,0
221.755,41.10278,28.98327,0.9675199,0.4767521,14.30381,0.3159893,1364.75,1.446039,45.09804,2.004967,13.26577,92.54902,172,64.4,13.6655,2,1.001539,0.05037989,19.87974,3.639261,65.03,0,0,0,74.3,1332.75,89.375,77.0,67.45098,0,0,0,-1.30534,-0.9585697,22.5,0,0,0,38.17705,64.688,0.0,27.097,14.492,0,0,0,14.94995,0,1,0,0,14.3,0,0
222.752,41.10278,28.98327,0.9675199,0.4767521,14.30381,0.3159893,1364.75,1.446039,45.09804,2.004967,13.26577,92.54902,172,64.4,13.6655,2,1.001539,0.05037989,19.87974,3.639261,65.03,0,0,0,74.3,1332.75,89.375,77.0,67.45098,0,0,0,-1.30534,-0.9585697,22.5,0,0,0,38.17705,64.688,0.0,27.097,14.492,0,0,0,14.94995,0,1,0,0,14.3,0,0
223.755,41.10278,28.98327,0.9675199,0.4767521,14.30381,0.3159893,1364.75,1.446039,45.09804,2.004967,13.26577,92.54902,172,64.4,13.6655,2,1.001539,0.05037989,19.87974,3.639261,65.03,0,0,0,74.3,1332.75,89.375,77.0,67.45098,0,0,0,-1.30534,-0.9585697,22.5,0,0,0,38.17705,64.688,0.0,27.097,14.492,0,0,0,14.94995,0,1,0,0,14.3,0,0
224.758,467.9723,29.05143,0.07966769,0.04187392,14.30603,0.02601925,160.75,0.11907,31.37255,0.1207633,1.092333,0.0,225,64.4,1.543273,1,1.0546,0.05049329,20.88595,3.744642,64.4,0,0,0,74.3,2142.0,89.375,77.0,61.17647,0,0,0,-7.541962,-0.7905518,37.5,0,0,0,36.58633,64.112,0.04,27.048,14.511,0,0,0,14.3396,0,1,0,0,14.3,0,0
225.757,467.9723,29.05143,0.07966769,0.04187392,14.30603,0.02601925,160.75,0.11907,31.37255,0.1207633,1.092333,0.0,225,64.4,1.543273,1,1.0546,0.05049329,20.88595,3.744642,64.4,0,0,0,74.3,2142.0,89.375,77.0,61.17647,0,0,0,-7.541962,-0.7905518,37.5,0,0,0,36.58633,64.112,0.04,27.048,14.511,0,0,0,14.3396,0,1,0,0,14.3,0,0
226.757,467.9723,29.05143,0.07966769,0.04187392,14.30603,0.02601925,160.75,0.11907,31.37255,0.1207633,1.092333,0.0,225,64.4,1.543273,1,1.0546,0.05049329,20.88595,3.744642,64.4,0,0,0,74.3,2142.0,89.375,77.0,61.17647,0,0,0,-7.541962,-0.7905518,37.5,0,0,0,36.58633,64.112,0.04,27.048,14.511,0,0,0,14.3396,0,1,0,0,14.3,0,0
227.754,467.9723,29.05143,0.07966769,0.04187392,14.30603,0.02601925,160.75,0.11907,31.37255,0.1207633,1.092333,0.0,225,64.4,1.543273,1,1.0546,0.05049329,20.88595,3.744642,64.4,0,0,0,74.3,2142.0,89.375,77.0,61.17647,0,0,0,-7.541962,-0.7905518,37.5,0,0,0,36.58633,64.112,0.04,27.048,14.511,0,0,0,14.3396,0,1,0,0,14.3,0,0
228.753,467.9723,29.05143,0.07966769,0.04187392,14.30603,0.02601925,160.75,0.11907,31.37255,0.1207633,1.092333,0.0,225,64.4,1.543273,1,1.0546,0.05049329,20.88595,3.744642,64.4,0,0,0,74.3,2142.0,89.375,77.0,61.17647,0,0,0,-7.541962,-0.7905518,37.5,0,0,0,36.58633,64.112,0.04,27.048,14.511,0,0,0,14.3396,0,1,0,0,14.3,0,0
229.756,467.9723,29.05143,0.07966769,0.04187392,14.30603,0.02601925,160.75,0.11907,31.37255,0.1207633,1.092333,0.0,225,64.4,1.543273,1,1.0546,0.05049329,20.88595,3.744642,64.4,0,0,0,74.3,2142.0,89.375,77.0,61.17647,0,0,0,-7.541962,-0.7905518,37.5,0,0,0,36.58633,64.112,0.04,27.048,14.511,0,0,0,14.3396,0,1,0,0,14.3,0,0
230.757,16.97135,28.98666,2.23339,1.154642,14.38316,0.7294191,2697.5,3.265164,52.54902,4.066582,30.62226,92.54902,225,64.4,358.0909,2,1.121414,0.05442988,20.6029,3.830226,64.4,0,0,0,74.3,2823.25,89.375,73.4,61.17647,0,0,0,-1.015264,-0.2839359,41.0,0,0,0,40.56311,64.112,0.57,27.097,14.472,0,0,0,15.82886,0,1,0,0,14.3,0,0
231.755,16.97135,28.98666,2.23339,1.154642,14.38316,0.7294191,2697.5,3.265164,52.54902,4.066582,30.62226,92.54902,225,64.4,358.0909,2,1.121414,0.05442988,20.6029,3.830226,64.4,0,0,0,74.3,2823.25,89.375,73.4,61.17647,0,0,0,-1.015264,-0.2839359,41.0,0,0,0,40.56311,64.112,0.57,27.097,14.472,0,0,0,15.82886,0,1,0,0,14.3,0,0
232.757,16.97135,28.98666,2.23339,1.154642,14.38316,0.7294191,2697.5,3.265164,52.54902,4.066582,30.62226,92.54902,225,64.4,358.0909,2,1.121414,0.05442988,20.6029,3.830226,64.4,0,0,0,74.3,2823.25,89.375,73.4,61.17647,0,0,0,-1.015264,-0.2839359,41.0,0,0,0,40.56311,64.112,0.57,27.097,14.472,0,0,0,15.82886,0,1,0,0,14.3,0,0
233.746,16.97135,28.98666,2.23339,1.154642,14.38316,0.7294191,2697.5,3.265164,52.54902,4.066582,30.62226,92.54902,225,64.4,358.0909,2,1.121414,0.05442988,20.6029,3.830226,64.4,0,0,0,74.3,2823.25,89.375,73.4,61.17647,0,0,0,-1.015264,-0.2839359,41.0,0,0,0,40.56311,64.112,0.57,27.097,14.472,0,0,0,15.82886,0,1,0,0,14.3,0,0
234.752,16.97135,28.98666,2.23339,1.154642,14.38316,0.7294191,2697.5,3.265164,52.54902,4.066582,30.62226,92.54902,225,64.4,358.0909,2,1.121414,0.05442988,20.6029,3.830226,64.4,0,0,0,74.3,2823.25,89.375,73.4,61.17647,0,0,0,-1.015264,-0.2839359,41.0,0,0,0,40.56311,64.112,0.57,27.097,14.472,0,0,0,15.82886,0,1,0,0,14.3,0,0
235.754,16.97135,28.98666,2.23339,1.154642,14.38316,0.7294191,2697.5,3.265164,52.54902,4.066582,30.62226,92.54902,225,64.4,358.0909,2,1.121414,0.05442988,20.6029,3.830226,64.4,0,0,0,74.3,2823.25,89.375,73.4,61.17647,0,0,0,-1.015264,-0.2839359,41.0,0,0,0,40.56311,64.112,0.57,27.097,14.472,0,0,0,15.82886,0,1,0,0,14.3,0,0
236.744,30.54047,28.9907,1.281787,0.6416351,14.42064,0.4186282,1774.0,1.911735,45.88235,2.674371,17.57473,92.54902,225,64.4,12.49412,2,1.179851,0.05634326,20.94041,3.945273,64.4,0,0,0,74.3,831.25,89.375,75.2,61.17647,0,0,0,-1.015264,0.2413899,27.5,0,0,0,35.79098,64.112,-1.14,27.097,14.531,0,0,0,14.67896,0,1,0,0,14.3,0,0
237.743,30.54047,28.9907,1.281787,0.6416351,14.42064,0.4186282,1774.0,1.911735,45.88235,2.674371,17.57473,92.54902,225,64.4,12.49412,2,1.179851,0.05634326,20.94041,3.945273,64.4,0,0,0,74.3,831.25,89.375,75.2,61.17647,0,0,0,-1.015264,0.2413899,27.5,0,0,0,35.79098,64.112,-1.14,27.097,14.531,0,0,0,14.67896,0,1,0,0,14.3,0,0
238.744,30.54047,28.9907,1.281787,0.6416351,14.42064,0.4186282,1774.0,1.911735,45.88235,2.674371,17.57473,92.54902,225,64.4,12.49412,2,1.179851,0.05634326,20.94041,3.945273,64.4,0,0,0,74.3,831.25,89.375,75.2,61.17647,0,0,0,-1.015264,0.2413899,27.5,0,0,0,35.79098,64.112,-1.14,27.097,14.531,0,0,0,14.67896,0,1,0,0,14.3,0,0
239.757,30.54047,28.9907,1.281787,0.6416351,14.42064,0.4186282,1774.0,1.911735,45.88235,2.674371,17.57473,92.54902,225,64.4,12.49412,2,1.179851,0.05634326,20.94041,3.945273,64.4,0,0,0,74.3,831.25,89.375,75.2,61.17647,0,0,0,-1.015264,0.2413899,27.5,0,0,0,35.79098,64.112,-1.14,27.097,14.531,0,0,0,14.67896,0,1,0,0,14.3,0,0
240.741,30.54047,28.9907,1.281787,0.6416351,14.42064,0.4186282,1774.0,1.911735,45.88235,2.674371,17.57473,92.54902,225,64.4,12.49412,2,1.179851,0.05634326,20.94041,3.945273,64.4,0,0,0,74.3,831.25,89.375,75.2,61.17647,0,0,0,-1.015264,0.2413899,27.5,0,0,0,35.79098,64.112,-1.14,27.097,14.531,0,0,0,14.67896,0,1,0,0,14.3,0,0
241.749,30.54047,28.9907,1.281787,0.6416351,14.42064,0.4186282,1774.0,1.911735,45.88235,2.674371,17.57473,92.54902,225,64.4,12.49412,2,1.179851,0.05634326,20.94041,3.945273,64.4,0,0,0,74.3,831.25,89.375,75.2,61.17647,0,0,0,-1.015264,0.2413899,27.5,0,0,0,35.79098,64.112,-1.14,27.097,14.531,0,0,0,14.67896,0,1,0,0,14.3,0,0
242.75,30.54047,28.9907,1.281787,0.6416351,14.42064,0.4186282,1774.0,1.911735,45.88235,2.674371,17.57473,92.54902,225,64.4,12.49412,2,1.179851,0.05634326,20.94041,3.945273,64.4,0,0,0,74.3,831.25,89.375,75.2,61.17647,0,0,0,-1.015264,0.2413899,27.5,0,0,0,35.79098,64.112,-1.14,27.097,14.531,0,0,0,14.67896,0,1,0,0,14.3,0,0
243.741,30.54047,28.9907,1.281787,0.6416351,14.42064,0.4186282,1774.0,1.911735,45.88235,2.674371,17.57473,92.54902,225,64.4,12.49412,2,1.179851,0.05634326,20.94041,3.945273,64.4,0,0,0,74.3,831.25,89.375,75.2,61.17647,0,0,0,-1.015264,0.2413899,27.5,0,0,0,35.79098,64.112,-1.14,27.097,14.531,0,0,0,14.67896,0,1,0,0,14.3,0,0
244.757,30.54047,28.9907,1.281787,0.6416351,14.42064,0.4186282,1774.0,1.911735,45.88235,2.674371,17.57473,92.54902,225,64.4,12.49412,2,1.179851,0.05634326,20.94041,3.945273,64.4,0,0,0,74.3,831.25,89.375,75.2,61.17647,0,0,0,-1.015264,0.2413899,27.5,0,0,0,35.79098,64.112,-1.14,27.097,14.531,0,0,0,14.67896,0,1,0,0,14.3,0,0
245.749,124.7926,29.05935,0.2788369,0.1570272,14.43098,0.09106737,1042.75,0.416745,14.90196,0.8383918,3.823164,54.90196,225,64.4,4.141485,2,1.245716,0.05687105,21.90422,4.08412,64.4,0,0,0,74.3,0.0,89.375,77.0,61.17647,0,0,0,-7.106849,-0.29851,24.0,0,0,0,27.83743,64.112,-0.89,27.048,14.55,0,0,0,15.01953,0,1,0,0,14.3,0,0
246.745,124.7926,29.05935,0.2788369,0.1570272,14.43098,0.09106737,1042.75,0.416745,14.90196,0.8383918,3.823164,54.90196,225,64.4,4.141485,2,1.245716,0.05687105,21.90422,4.08412,64.4,0,0,0,74.3,0.0,89.375,77.0,61.17647,0,0,0,-7.106849,-0.29851,24.0,0,0,0,27.83743,64.112,-0.89,27.048,14.55,0,0,0,15.01953,0,1,0,0,14.3,0,0
247.745,124.7926,29.05935,0.2788369,0.1570272,14.43098,0.09106737,1042.75,0.416745,14.90196,0.8383918,3.823164,54.90196,225,64.4,4.141485,2,1.245716,0.05687105,21.90422,4.08412,64.4,0,0,0,74.3,0.0,89.375,77.0,61.17647,0,0,0,-7.106849,-0.29851,24.0,0,0,0,27.83743,64.112,-0.89,27.048,14.55,0,0,0,15.01953,0,1,0,0,14.3,0,0
248.75,124.7926,29.05935,0.2788369,0.1570272,14.43098,0.09106737,1042.75,0.416745,14.90196,0.8383918,3.823164,54.90196,225,64.4,4.141485,2,1.245716,0.05687105,21.90422,4.08412,64.4,0,0,0,74.3,0.0,89.375,77.0,61.17647,0,0,0,-7.106849,-0.29851,24.0,0,0,0,27.83743,64.112,-0.89,27.048,14.55,0,0,0,15.01953,0,1,0,0,14.3,0,0
249.744,124.7926,29.05935,0.2788369,0.1570272,14.43098,0.09106737,1042.75,0.416745,14.90196,0.8383918,3.823164,54.90196,225,64.4,4.141485,2,1.245716,0.05687105,21.90422,4.08412,64.4,0,0,0,74.3,0.0,89.375,77.0,61.17647,0,0,0,-7.106849,-0.29851,24.0,0,0,0,27.83743,64.112,-0.89,27.048,14.55,0,0,0,15.01953,0,1,0,0,14.3,0,0
250.75,124.7926,29.05935,0.2788369,0.1570272,14.43098,0.09106737,1042.75,0.416745,14.90196,0.8383918,3.823164,54.90196,225,64.4,4.141485,2,1.245716,0.05687105,21.90422,4.08412,64.4,0,0,0,74.3,0.0,89.375,77.0,61.17647,0,0,0,-7.106849,-0.29851,24.0,0,0,0,27.83743,64.112,-0.89,27.048,14.55,0,0,0,15.01953,0,1,0,0,14.3,0,0
251.761,124.7926,29.05935,0.2788369,0.1570272,14.43098,0.09106737,1042.75,0.416745,14.90196,0.8383918,3.823164,54.90196,225,64.4,4.141485,2,1.245716,0.05687105,21.90422,4.08412,64.4,0,0,0,74.3,0.0,89.375,77.0,61.17647,0,0,0,-7.106849,-0.29851,24.0,0,0,0,27.83743,64.112,-0.89,27.048,14.55,0,0,0,15.01953,0,1,0,0,14.3,0,0
252.739,124.7926,29.05935,0.2788369,0.1570272,14.43098,0.09106737,1042.75,0.416745,14.90196,0.8383918,3.823164,54.90196,225,64.4,4.141485,2,1.245716,0.05687105,21.90422,4.08412,64.4,0,0,0,74.3,0.0,89.375,77.0,61.17647,0,0,0,-7.106849,-0.29851,24.0,0,0,0,27.83743,64.112,-0.89,27.048,14.55,0,0,0,15.01953,0,1,0,0,14.3,0,0
253.753,124.7926,29.05935,0.2788369,0.1570272,14.43098,0.09106737,1042.75,0.416745,14.90196,0.8383918,3.823164,54.90196,225,64.4,4.141485,2,1.245716,0.05687105,21.90422,4.08412,64.4,0,0,0,74.3,0.0,89.375,77.0,61.17647,0,0,0,-7.106849,-0.29851,24.0,0,0,0,27.83743,64.112,-0.89,27.048,14.55,0,0,0,15.01953,0,1,0,0,14.3,0,0
254.746,124.7926,29.05935,0.2788369,0.1570272,14.43098,0.09106737,1042.75,0.416745,14.90196,0.8383918,3.823164,54.90196,225,64.4,4.141485,2,1.245716,0.05687105,21.90422,4.08412,64.4,0,0,0,74.3,0.0,89.375,77.0,61.17647,0,0,0,-7.106849,-0.29851,24.0,0,0,0,27.83743,64.112,-0.89,27.048,14.55,0,0,0,15.01953,0,1,0,0,14.3,0,0
255.753,1203.357,29.1269,0.01858913,0.0162843,14.43182,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,225,64.4,0.4697191,1,1.296707,0.05691365,22.78376,4.249541,64.4,0,0,0,74.3,0.0,89.375,80.6,61.17647,0,0,0,-0.1450377,-1.578654,0.0,0,0,0,9.544262,64.112,0.53,27.048,14.55,0,0,0,15.4895,0,1,0,0,14.3,0,0
256.751,1203.357,29.1269,0.01858913,0.0162843,14.43182,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,225,64.4,0.4697191,1,1.296707,0.05691365,22.78376,4.249541,64.4,0,0,0,74.3,0.0,89.375,80.6,61.17647,0,0,0,-0.1450377,-1.578654,0.0,0,0,0,9.544262,64.112,0.53,27.048,14.55,0,0,0,15.4895,0,1,0,0,14.3,0,0
257.756,1203.357,29.1269,0.01858913,0.0162843,14.43182,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,225,64.4,0.4697191,1,1.296707,0.05691365,22.78376,4.249541,64.4,0,0,0,74.3,0.0,89.375,80.6,61.17647,0,0,0,-0.1450377,-1.578654,0.0,0,0,0,9.544262,64.112,0.53,27.048,14.55,0,0,0,15.4895,0,1,0,0,14.3,0,0
258.754,1203.357,29.1269,0.01858913,0.0162843,14.43182,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,225,64.4,0.4697191,1,1.296707,0.05691365,22.78376,4.249541,64.4,0,0,0,74.3,0.0,89.375,80.6,61.17647,0,0,0,-0.1450377,-1.578654,0.0,0,0,0,9.544262,64.112,0.53,27.048,14.55,0,0,0,15.4895,0,1,0,0,14.3,0,0
259.752,1203.357,29.1269,0.01858913,0.0162843,14.43182,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,225,64.4,0.4697191,1,1.296707,0.05691365,22.78376,4.249541,64.4,0,0,0,74.3,0.0,89.375,80.6,61.17647,0,0,0,-0.1450377,-1.578654,0.0,0,0,0,9.544262,64.112,0.53,27.048,14.55,0,0,0,15.4895,0,1,0,0,14.3,0,0
260.744,1203.357,29.1269,0.01858913,0.0162843,14.43182,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,225,64.4,0.4697191,1,1.296707,0.05691365,22.78376,4.249541,64.4,0,0,0,74.3,0.0,89.375,80.6,61.17647,0,0,0,-0.1450377,-1.578654,0.0,0,0,0,9.544262,64.112,0.53,27.048,14.55,0,0,0,15.4895,0,1,0,0,14.3,0,0
261.756,1203.357,29.1269,0.01858913,0.0162843,14.43182,0.006071158,0.0,0.027783,0.0,0.0,0.2548776,0.0,225,64.4,0.4697191,1,1.296707,0.05691365,22.78376,4.249541,64.4,0,0,0,74.3,0.0,89.375,80.6,61.17647,0,0,0,-0.1450377,-1.578654,0.0,0,0,0,9.544262,64.112,0.53,27.048,14.55,0,0,0,15.4895,0,1,0,0,14.3,0,0
262.747,4.525238,29.1269,0.01858913,4.330344,14.43182,0.006071158,2420.25,2.649969,53.33333,3.272779,0.2548776,88.62745,225,64.4,0.0,2,1.296707,0.05691365,22.78376,4.249541,64.4,0,0,0,74.3,2892.75,89.375,73.4,61.17647,0,0,0,-2.320604,-2.117259,53.5,0,0,0,22.26994,64.112,-0.16,27.048,14.472,0,0,0,15.08911,0,1,0,0,14.3,0,0
263.749,4.525238,29.1269,0.01858913,4.330344,14.43182,0.006071158,2420.25,2.649969,53.33333,3.272779,0.2548776,88.62745,225,64.4,0.0,2,1.296707,0.05691365,22.78376,4.249541,64.4,0,0,0,74.3,2892.75,89.375,73.4,61.17647,0,0,0,-2.320604,-2.117259,53.5,0,0,0,22.26994,64.112,-0.16,27.048,14.472,0,0,0,15.08911,0,1,0,0,14.3,0,0
264.756,4.525238,29.1269,0.01858913,4.330344,14.43182,0.006071158,2420.25,2.649969,53.33333,3.272779,0.2548776,88.62745,225,64.4,0.0,2,1.296707,0.05691365,22.78376,4.249541,64.4,0,0,0,74.3,2892.75,89.375,73.4,61.17647,0,0,0,-2.320604,-2.117259,53.5,0,0,0,22.26994,64.112,-0.16,27.048,14.472,0,0,0,15.08911,0,1,0,0,14.3,0,0
265.749,4.525238,29.1269,0.01858913,4.330344,14.43182,0.006071158,2420.25,2.649969,53.33333,3.272779,0.2548776,88.62745,225,64.4,0.0,2,1.296707,0.05691365,22.78376,4.249541,64.4,0,0,0,74.3,2892.75,89.375,73.4,61.17647,0,0,0,-2.320604,-2.117259,53.5,0,0,0,22.26994,64.112,-0.16,27.048,14.472,0,0,0,15.08911,0,1,0,0,14.3,0,0
266.741,4.525238,29.1269,0.01858913,4.330344,14.43182,0.006071158,2420.25,2.649969,53.33333,3.272779,0.2548776,88.62745,225,64.4,0.0,2,1.296707,0.05691365,22.78376,4.249541,64.4,0,0,0,74.3,2892.75,89.375,73.4,61.17647,0,0,0,-2.320604,-2.117259,53.5,0,0,0,22.26994,64.112,-0.16,27.048,14.472,0,0,0,15.08911,0,1,0,0,14.3,0,0
267.751,10.25304,29.01774,2.484747,1.911221,14.51651,0.8115115,2806.25,3.713661,52.15686,4.075839,34.06864,93.33334,225,64.4,27.14161,2,1.341742,0.06123644,21.91084,4.460974,64.4,0,0,0,74.3,1183.5,89.375,73.4,61.17647,0,0,0,-1.450377,0.9982069,0.0,0,0,0,22.26994,64.112,-0.89,27.097,14.492,0,0,0,16.01929,0,1,0,0,14.3,0,0
268.756,10.25304,29.01774,2.484747,1.911221,14.51651,0.8115115,2806.25,3.713661,52.15686,4.075839,34.06864,93.33334,225,64.4,27.14161,2,1.341742,0.06123644,21.91084,4.460974,64.4,0,0,0,74.3,1183.5,89.375,73.4,61.17647,0,0,0,-1.450377,0.9982069,0.0,0,0,0,22.26994,64.112,-0.89,27.097,14.492,0,0,0,16.01929,0,1,0,0,14.3,0,0
269.751,10.25304,29.01774,2.484747,1.911221,14.51651,0.8115115,2806.25,3.713661,52.15686,4.075839,34.06864,93.33334,225,64.4,27.14161,2,1.341742,0.06123644,21.91084,4.460974,64.4,0,0,0,74.3,1183.5,89.375,73.4,61.17647,0,0,0,-1.450377,0.9982069,0.0,0,0,0,22.26994,64.112,-0.89,27.097,14.492,0,0,0,16.01929,0,1,0,0,14.3,0,0
270.752,10.25304,29.01774,2.484747,1.911221,14.51651,0.8115115,2806.25,3.713661,52.15686,4.075839,34.06864,93.33334,225,64.4,27.14161,2,1.341742,0.06123644,21.91084,4.460974,64.4,0,0,0,74.3,1183.5,89.375,73.4,61.17647,0,0,0,-1.450377,0.9982069,0.0,0,0,0,22.26994,64.112,-0.89,27.097,14.492,0,0,0,16.01929,0,1,0,0,14.3,0,0
271.752,10.25304,29.01774,2.484747,1.911221,14.51651,0.8115115,2806.25,3.713661,52.15686,4.075839,34.06864,93.33334,225,64.4,27.14161,2,1.341742,0.06123644,21.91084,4.460974,64.4,0,0,0,74.3,1183.5,89.375,73.4,61.17647,0,0,0,-1.450377,0.9982069,0.0,0,0,0,22.26994,64.112,-0.89,27.097,14.492,0,0,0,16.01929,0,1,0,0,14.3,0,0
272.756,10.25304,29.01774,2.484747,1.911221,14.51651,0.8115115,2806.25,3.713661,52.15686,4.075839,34.06864,93.33334,225,64.4,27.14161,2,1.341742,0.06123644,21.91084,4.460974,64.4,0,0,0,74.3,1183.5,89.375,73.4,61.17647,0,0,0,-1.450377,0.9982069,0.0,0,0,0,22.26994,64.112,-0.89,27.097,14.492,0,0,0,16.01929,0,1,0,0,14.3,0,0
273.747,84.63753,29.04382,0.2129051,0.2315266,14.52326,0.06953423,976.5,0.31752,13.72549,0.472761,2.919166,37.64706,225,64.4,2.00142,2,1.371065,0.06158086,22.26447,4.550724,63.77,0,0,0,74.3,957.0,89.375,77.0,61.17647,0,0,0,-9.862566,1.071501,0.0,0,0,0,10.33962,63.536,0.37,27.048,14.511,0,0,0,15.13916,0,1,0,0,14.3,0,0
274.752,84.63753,29.04382,0.2129051,0.2315266,14.52326,0.06953423,976.5,0.31752,13.72549,0.472761,2.919166,37.64706,225,64.4,2.00142,2,1.371065,0.06158086,22.26447,4.550724,63.77,0,0,0,74.3,957.0,89.375,77.0,61.17647,0,0,0,-9.862566,1.071501,0.0,0,0,0,10.33962,63.536,0.37,27.048,14.511,0,0,0,15.13916,0,1,0,0,14.3,0,0
275.757,84.63753,29.04382,0.2129051,0.2315266,14.52326,0.06953423,976.5,0.31752,13.72549,0.472761,2.919166,37.64706,225,64.4,2.00142,2,1.371065,0.06158086,22.26447,4.550724,63.77,0,0,0,74.3,957.0,89.375,77.0,61.17647,0,0,0,-9.862566,1.071501,0.0,0,0,0,10.33962,63.536,0.37,27.048,14.511,0,0,0,15.13916,0,1,0,0,14.3,0,0
276.727,84.63753,29.04382,0.2129051,0.2315266,14.52326,0.06953423,976.5,0.31752,13.72549,0.472761,2.919166,37.64706,225,64.4,2.00142,2,1.371065,0.06158086,22.26447,4.550724,63.77,0,0,0,74.3,957.0,89.375,77.0,61.17647,0,0,0,-9.862566,1.071501,0.0,0,0,0,10.33962,63.536,0.37,27.048,14.511,0,0,0,15.13916,0,1,0,0,14.3,0,0
277.756,84.63753,29.04382,0.2129051,0.2315266,14.52326,0.06953423,976.5,0.31752,13.72549,0.472761,2.919166,37.64706,225,64.4,2.00142,2,1.371065,0.06158086,22.26447,4.550724,63.77,0,0,0,74.3,957.0,89.375,77.0,61.17647,0,0,0,-9.862566,1.071501,0.0,0,0,0,10.33962,63.536,0.37,27.048,14.511,0,0,0,15.13916,0,1,0,0,14.3,0,0
278.724,84.63753,29.04382,0.2129051,0.2315266,14.52326,0.06953423,976.5,0.31752,13.72549,0.472761,2.919166,37.64706,225,64.4,2.00142,2,1.371065,0.06158086,22.26447,4.550724,63.77,0,0,0,74.3,957.0,89.375,77.0,61.17647,0,0,0,-9.862566,1.071501,0.0,0,0,0,10.33962,63.536,0.37,27.048,14.511,0,0,0,15.13916,0,1,0,0,14.3,0,0
279.756,22.06155,29.03951,0.3098188,0.8882348,14.53223,0.101186,1014.0,0.46305,19.21569,0.6940539,4.24796,50.19608,225,64.4,8.387821,4,1.381161,0.06203852,22.26296,4.653701,63.77,0,0,0,74.75,1010.0,89.375,78.8,61.17647,0,0,0,-8.122113,-2.475868,0.0,0,0,0,0.0,63.536,1.0,27.097,14.492,0,0,0,14.96948,0,1,0,0,14.3,0,0
280.723,22.06155,29.03951,0.3098188,0.8882348,14.53223,0.101186,1014.0,0.46305,19.21569,0.6940539,4.24796,50.19608,225,64.4,8.387821,4,1.381161,0.06203852,22.26296,4.653701,63.77,0,0,0,74.75,1010.0,89.375,78.8,61.17647,0,0,0,-8.122113,-2.475868,0.0,0,0,0,0.0,63.536,1.0,27.097,14.492,0,0,0,14.96948,0,1,0,0,14.3,0,0
282.722,22.06155,29.03951,0.3098188,0.8882348,14.53223,0.101186,1014.0,0.46305,19.21569,0.6940539,4.24796,50.19608,225,64.4,8.387821,4,1.381161,0.06203852,22.26296,4.653701,63.77,0,0,0,74.75,1010.0,89.375,78.8,61.17647,0,0,0,-8.122113,-2.475868,0.0,0,0,0,0.0,63.536,1.0,27.097,14.492,0,0,0,14.96948,0,1,0,0,14.3,0,0
283.754,22.06155,29.03951,0.3098188,0.8882348,14.53223,0.101186,1014.0,0.46305,19.21569,0.6940539,4.24796,50.19608,225,64.4,8.387821,4,1.381161,0.06203852,22.26296,4.653701,63.77,0,0,0,74.75,1010.0,89.375,78.8,61.17647,0,0,0,-8.122113,-2.475868,0.0,0,0,0,0.0,63.536,1.0,27.097,14.492,0,0,0,14.96948,0,1,0,0,14.3,0,0
