# StartTime = 06/16/2023 08:49:22.3356 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
265.831,10.90991,30.43886,3.132512,1.796151,17.82026,1.02307,2947.5,4.264029,60.39216,4.168644,42.95023,90.98039,209,64.4,39.28204,2,1.121973,0.04708416,23.82908,4.318599,66.29,0,0,0,72.95,2754.5,77,73.4,67.05882,0,0,0,-1.885491,3.874447,0.0,0,0,0,38.9724,65.264,0.03,27.048,13.554,0,0,0,16.80908,0,1,0,0,13.5,0,0
266.833,151.3164,30.49272,0.2545991,0.1295024,17.82828,0.08315136,1312.5,0.379701,12.15686,0.5459607,3.490836,34.11765,274,64.4,2.286287,2,1.183442,0.04749353,24.91797,4.445366,65.66,0,0,0,72.95,1204.5,77,77.0,66.27451,0,0,0,-10.44272,3.697562,0.0,0,0,0,35.79098,65.264,-0.62,27.048,13.574,0,0,0,16.97998,0,1,0,0,13.5,0,0
267.828,151.3164,30.49272,0.2545991,0.1295024,17.82828,0.08315136,1312.5,0.379701,12.15686,0.5459607,3.490836,34.11765,274,64.4,2.286287,2,1.183442,0.04749353,24.91797,4.445366,65.66,0,0,0,72.95,1204.5,77,77.0,66.27451,0,0,0,-10.44272,3.697562,0.0,0,0,0,35.79098,65.264,-0.62,27.048,13.574,0,0,0,16.97998,0,1,0,0,13.5,0,0
268.83,151.3164,30.49272,0.2545991,0.1295024,17.82828,0.08315136,1312.5,0.379701,12.15686,0.5459607,3.490836,34.11765,274,64.4,2.286287,2,1.183442,0.04749353,24.91797,4.445366,65.66,0,0,0,72.95,1204.5,77,77.0,66.27451,0,0,0,-10.44272,3.697562,0.0,0,0,0,35.79098,65.264,-0.62,27.048,13.574,0,0,0,16.97998,0,1,0,0,13.5,0,0
269.831,151.3164,30.49272,0.2545991,0.1295024,17.82828,0.08315136,1312.5,0.379701,12.15686,0.5459607,3.490836,34.11765,274,64.4,2.286287,2,1.183442,0.04749353,24.91797,4.445366,65.66,0,0,0,72.95,1204.5,77,77.0,66.27451,0,0,0,-10.44272,3.697562,0.0,0,0,0,35.79098,65.264,-0.62,27.048,13.574,0,0,0,16.97998,0,1,0,0,13.5,0,0
270.832,151.3164,30.49272,0.2545991,0.1295024,17.82828,0.08315136,1312.5,0.379701,12.15686,0.5459607,3.490836,34.11765,274,64.4,2.286287,2,1.183442,0.04749353,24.91797,4.445366,65.66,0,0,0,72.95,1204.5,77,77.0,66.27451,0,0,0,-10.44272,3.697562,0.0,0,0,0,35.79098,65.264,-0.62,27.048,13.574,0,0,0,16.97998,0,1,0,0,13.5,0,0
271.834,151.3164,30.49272,0.2545991,0.1295024,17.82828,0.08315136,1312.5,0.379701,12.15686,0.5459607,3.490836,34.11765,274,64.4,2.286287,2,1.183442,0.04749353,24.91797,4.445366,65.66,0,0,0,72.95,1204.5,77,77.0,66.27451,0,0,0,-10.44272,3.697562,0.0,0,0,0,35.79098,65.264,-0.62,27.048,13.574,0,0,0,16.97998,0,1,0,0,13.5,0,0
272.831,151.3164,30.49272,0.2545991,0.1295024,17.82828,0.08315136,1312.5,0.379701,12.15686,0.5459607,3.490836,34.11765,274,64.4,2.286287,2,1.183442,0.04749353,24.91797,4.445366,65.66,0,0,0,72.95,1204.5,77,77.0,66.27451,0,0,0,-10.44272,3.697562,0.0,0,0,0,35.79098,65.264,-0.62,27.048,13.574,0,0,0,16.97998,0,1,0,0,13.5,0,0
273.828,147.6444,30.55655,0.2398883,0.1327232,17.83788,0.07834686,1176.5,0.358533,12.94118,0.5123785,3.289135,36.07843,274,64.4,4.815808,2,1.256487,0.04798315,26.18602,4.559774,65.66,0,0,0,72.95,1142.0,77,77.0,66.27451,0,0,0,-10.44272,0.248431,0.0,0,0,0,23.86065,65.264,0.07,27.048,13.593,0,0,0,18.95996,0,1,0,0,13.5,0,0
274.833,147.6444,30.55655,0.2398883,0.1327232,17.83788,0.07834686,1176.5,0.358533,12.94118,0.5123785,3.289135,36.07843,274,64.4,4.815808,2,1.256487,0.04798315,26.18602,4.559774,65.66,0,0,0,72.95,1142.0,77,77.0,66.27451,0,0,0,-10.44272,0.248431,0.0,0,0,0,23.86065,65.264,0.07,27.048,13.593,0,0,0,18.95996,0,1,0,0,13.5,0,0
275.834,147.6444,30.55655,0.2398883,0.1327232,17.83788,0.07834686,1176.5,0.358533,12.94118,0.5123785,3.289135,36.07843,274,64.4,4.815808,2,1.256487,0.04798315,26.18602,4.559774,65.66,0,0,0,72.95,1142.0,77,77.0,66.27451,0,0,0,-10.44272,0.248431,0.0,0,0,0,23.86065,65.264,0.07,27.048,13.593,0,0,0,18.95996,0,1,0,0,13.5,0,0
276.836,147.6444,30.55655,0.2398883,0.1327232,17.83788,0.07834686,1176.5,0.358533,12.94118,0.5123785,3.289135,36.07843,274,64.4,4.815808,2,1.256487,0.04798315,26.18602,4.559774,65.66,0,0,0,72.95,1142.0,77,77.0,66.27451,0,0,0,-10.44272,0.248431,0.0,0,0,0,23.86065,65.264,0.07,27.048,13.593,0,0,0,18.95996,0,1,0,0,13.5,0,0
277.826,147.6444,30.55655,0.2398883,0.1327232,17.83788,0.07834686,1176.5,0.358533,12.94118,0.5123785,3.289135,36.07843,274,64.4,4.815808,2,1.256487,0.04798315,26.18602,4.559774,65.66,0,0,0,72.95,1142.0,77,77.0,66.27451,0,0,0,-10.44272,0.248431,0.0,0,0,0,23.86065,65.264,0.07,27.048,13.593,0,0,0,18.95996,0,1,0,0,13.5,0,0
278.832,147.6444,30.55655,0.2398883,0.1327232,17.83788,0.07834686,1176.5,0.358533,12.94118,0.5123785,3.289135,36.07843,274,64.4,4.815808,2,1.256487,0.04798315,26.18602,4.559774,65.66,0,0,0,72.95,1142.0,77,77.0,66.27451,0,0,0,-10.44272,0.248431,0.0,0,0,0,23.86065,65.264,0.07,27.048,13.593,0,0,0,18.95996,0,1,0,0,13.5,0,0
279.833,134.2877,30.5785,0.1017976,0.1459243,17.84164,0.03324682,0.0,0.152145,0.0,0.0,1.395758,0.0,274,64.4,2.279844,1,1.282356,0.04817547,26.61845,4.649097,65.66,0,0,0,72.95,0.0,77,78.8,66.27451,0,0,0,-0.1450377,-2.647956,0.0,0,0,0,10.33962,65.264,-0.73,27.048,13.671,0,0,0,17.77954,0,1,0,0,13.5,0,0
280.833,134.2877,30.5785,0.1017976,0.1459243,17.84164,0.03324682,0.0,0.152145,0.0,0.0,1.395758,0.0,274,64.4,2.279844,1,1.282356,0.04817547,26.61845,4.649097,65.66,0,0,0,72.95,0.0,77,78.8,66.27451,0,0,0,-0.1450377,-2.647956,0.0,0,0,0,10.33962,65.264,-0.73,27.048,13.671,0,0,0,17.77954,0,1,0,0,13.5,0,0
281.833,134.2877,30.5785,0.1017976,0.1459243,17.84164,0.03324682,0.0,0.152145,0.0,0.0,1.395758,0.0,274,64.4,2.279844,1,1.282356,0.04817547,26.61845,4.649097,65.66,0,0,0,72.95,0.0,77,78.8,66.27451,0,0,0,-0.1450377,-2.647956,0.0,0,0,0,10.33962,65.264,-0.73,27.048,13.671,0,0,0,17.77954,0,1,0,0,13.5,0,0
282.826,134.2877,30.5785,0.1017976,0.1459243,17.84164,0.03324682,0.0,0.152145,0.0,0.0,1.395758,0.0,274,64.4,2.279844,1,1.282356,0.04817547,26.61845,4.649097,65.66,0,0,0,72.95,0.0,77,78.8,66.27451,0,0,0,-0.1450377,-2.647956,0.0,0,0,0,10.33962,65.264,-0.73,27.048,13.671,0,0,0,17.77954,0,1,0,0,13.5,0,0
283.829,134.2877,30.5785,0.1017976,0.1459243,17.84164,0.03324682,0.0,0.152145,0.0,0.0,1.395758,0.0,274,64.4,2.279844,1,1.282356,0.04817547,26.61845,4.649097,65.66,0,0,0,72.95,0.0,77,78.8,66.27451,0,0,0,-0.1450377,-2.647956,0.0,0,0,0,10.33962,65.264,-0.73,27.048,13.671,0,0,0,17.77954,0,1,0,0,13.5,0,0
284.824,134.2877,30.5785,0.1017976,0.1459243,17.84164,0.03324682,0.0,0.152145,0.0,0.0,1.395758,0.0,274,64.4,2.279844,1,1.282356,0.04817547,26.61845,4.649097,65.66,0,0,0,72.95,0.0,77,78.8,66.27451,0,0,0,-0.1450377,-2.647956,0.0,0,0,0,10.33962,65.264,-0.73,27.048,13.671,0,0,0,17.77954,0,1,0,0,13.5,0,0
285.825,357.637,30.58889,0.01911179,0.05479253,17.84222,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,274,64.4,0.0,1,1.292706,0.04820464,26.81704,4.756159,65.66,0,0,0,72.95,0.0,77,78.8,66.27451,0,0,0,-0.1450377,-3.260609,0.0,0,0,0,2.386065,65.264,2.01,27.048,13.652,0,0,0,17.14966,0,1,0,0,13.5,0,0
286.825,357.637,30.58889,0.01911179,0.05479253,17.84222,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,274,64.4,0.0,1,1.292706,0.04820464,26.81704,4.756159,65.66,0,0,0,72.95,0.0,77,78.8,66.27451,0,0,0,-0.1450377,-3.260609,0.0,0,0,0,2.386065,65.264,2.01,27.048,13.652,0,0,0,17.14966,0,1,0,0,13.5,0,0
287.832,357.637,30.58889,0.01911179,0.05479253,17.84222,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,274,64.4,0.0,1,1.292706,0.04820464,26.81704,4.756159,65.66,0,0,0,72.95,0.0,77,78.8,66.27451,0,0,0,-0.1450377,-3.260609,0.0,0,0,0,2.386065,65.264,2.01,27.048,13.652,0,0,0,17.14966,0,1,0,0,13.5,0,0
288.829,357.637,30.58889,0.01911179,0.05479253,17.84222,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,274,64.4,0.0,1,1.292706,0.04820464,26.81704,4.756159,65.66,0,0,0,72.95,0.0,77,78.8,66.27451,0,0,0,-0.1450377,-3.260609,0.0,0,0,0,2.386065,65.264,2.01,27.048,13.652,0,0,0,17.14966,0,1,0,0,13.5,0,0
289.822,357.637,30.58889,0.01911179,0.05479253,17.84222,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,274,64.4,0.0,1,1.292706,0.04820464,26.81704,4.756159,65.66,0,0,0,72.95,0.0,77,78.8,66.27451,0,0,0,-0.1450377,-3.260609,0.0,0,0,0,2.386065,65.264,2.01,27.048,13.652,0,0,0,17.14966,0,1,0,0,13.5,0,0
290.829,357.637,30.58889,0.01911179,0.05479253,17.84222,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,274,64.4,0.0,1,1.292706,0.04820464,26.81704,4.756159,65.66,0,0,0,72.95,0.0,77,78.8,66.27451,0,0,0,-0.1450377,-3.260609,0.0,0,0,0,2.386065,65.264,2.01,27.048,13.652,0,0,0,17.14966,0,1,0,0,13.5,0,0
291.82,357.637,30.58889,0.01911179,0.05479253,17.84222,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,274,64.4,0.0,1,1.292706,0.04820464,26.81704,4.756159,65.66,0,0,0,72.95,0.0,77,78.8,66.27451,0,0,0,-0.1450377,-3.260609,0.0,0,0,0,2.386065,65.264,2.01,27.048,13.652,0,0,0,17.14966,0,1,0,0,13.5,0,0
292.827,97.53736,30.59136,0.01911179,0.2009059,17.84287,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,274,64.4,0.0,1,1.295977,0.04823801,26.8663,4.875957,65.66,0,0,0,72.95,0.0,77,80.6,66.27451,0,0,0,-0.1450377,-1.496601,0.0,0,0,0,0.0,65.264,1.53,27.048,13.652,0,0,0,17.09961,0,1,0,0,13.5,0,0
293.833,97.53736,30.59136,0.01911179,0.2009059,17.84287,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,274,64.4,0.0,1,1.295977,0.04823801,26.8663,4.875957,65.66,0,0,0,72.95,0.0,77,80.6,66.27451,0,0,0,-0.1450377,-1.496601,0.0,0,0,0,0.0,65.264,1.53,27.048,13.652,0,0,0,17.09961,0,1,0,0,13.5,0,0
294.831,97.53736,30.59136,0.01911179,0.2009059,17.84287,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,274,64.4,0.0,1,1.295977,0.04823801,26.8663,4.875957,65.66,0,0,0,72.95,0.0,77,80.6,66.27451,0,0,0,-0.1450377,-1.496601,0.0,0,0,0,0.0,65.264,1.53,27.048,13.652,0,0,0,17.09961,0,1,0,0,13.5,0,0
295.832,97.53736,30.59136,0.01911179,0.2009059,17.84287,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,274,64.4,0.0,1,1.295977,0.04823801,26.8663,4.875957,65.66,0,0,0,72.95,0.0,77,80.6,66.27451,0,0,0,-0.1450377,-1.496601,0.0,0,0,0,0.0,65.264,1.53,27.048,13.652,0,0,0,17.09961,0,1,0,0,13.5,0,0
296.831,97.53736,30.59136,0.01911179,0.2009059,17.84287,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,274,64.4,0.0,1,1.295977,0.04823801,26.8663,4.875957,65.66,0,0,0,72.95,0.0,77,80.6,66.27451,0,0,0,-0.1450377,-1.496601,0.0,0,0,0,0.0,65.264,1.53,27.048,13.652,0,0,0,17.09961,0,1,0,0,13.5,0,0
297.832,97.53736,30.59136,0.01911179,0.2009059,17.84287,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,274,64.4,0.0,1,1.295977,0.04823801,26.8663,4.875957,65.66,0,0,0,72.95,0.0,77,80.6,66.27451,0,0,0,-0.1450377,-1.496601,0.0,0,0,0,0.0,65.264,1.53,27.048,13.652,0,0,0,17.09961,0,1,0,0,13.5,0,0
298.829,97.53736,30.59136,0.01911179,0.2009059,17.84287,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,274,64.4,0.0,1,1.295977,0.04823801,26.8663,4.875957,65.66,0,0,0,72.95,0.0,77,80.6,66.27451,0,0,0,-0.1450377,-1.496601,0.0,0,0,0,0.0,65.264,1.53,27.048,13.652,0,0,0,17.09961,0,1,0,0,13.5,0,0
299.833,0.0,30.59001,0.01914748,0.0,17.84366,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,274,64.4,0.0,1,1.295977,0.04827815,26.84396,4.994936,65.66,0,0,0,72.95,0.0,77,80.6,66.27451,0,0,0,-0.1450377,-0.7598139,0.0,0,0,0,0.0,65.264,0.06,27.048,13.632,0,0,0,17.02881,0,1,0,0,13.5,0,0
300.832,0.0,30.59001,0.01914748,0.0,17.84366,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,274,64.4,0.0,1,1.295977,0.04827815,26.84396,4.994936,65.66,0,0,0,72.95,0.0,77,80.6,66.27451,0,0,0,-0.1450377,-0.7598139,0.0,0,0,0,0.0,65.264,0.06,27.048,13.632,0,0,0,17.02881,0,1,0,0,13.5,0,0
301.83,0.0,30.59001,0.01914748,0.0,17.84366,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,274,64.4,0.0,1,1.295977,0.04827815,26.84396,4.994936,65.66,0,0,0,72.95,0.0,77,80.6,66.27451,0,0,0,-0.1450377,-0.7598139,0.0,0,0,0,0.0,65.264,0.06,27.048,13.632,0,0,0,17.02881,0,1,0,0,13.5,0,0
302.831,0.0,30.59001,0.01914748,0.0,17.84366,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,274,64.4,0.0,1,1.295977,0.04827815,26.84396,4.994936,65.66,0,0,0,72.95,0.0,77,80.6,66.27451,0,0,0,-0.1450377,-0.7598139,0.0,0,0,0,0.0,65.264,0.06,27.048,13.632,0,0,0,17.02881,0,1,0,0,13.5,0,0
303.831,0.0,30.59001,0.01914748,0.0,17.84366,0.006253514,0.0,0.027783,0.0,0.0,0.2625332,0.0,274,64.4,0.0,1,1.295977,0.04827815,26.84396,4.994936,65.66,0,0,0,72.95,0.0,77,80.6,66.27451,0,0,0,-0.1450377,-0.7598139,0.0,0,0,0,0.0,65.264,0.06,27.048,13.632,0,0,0,17.02881,0,1,0,0,13.5,0,0
