# StartTime = 06/15/2023 08:50:42.0210 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Communication with Brake / Comm or No Comm, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
480.15,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
481.143,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
482.138,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
483.143,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
484.142,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
485.138,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
486.142,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
487.133,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
488.133,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
489.13,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
490.144,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
491.141,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
492.14,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
493.14,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
494.138,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
495.14,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
496.139,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
497.141,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
498.14,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
499.14,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
500.134,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
501.131,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
502.13,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
503.129,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
504.139,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
505.142,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
506.13,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
507.131,0.0,0.0,30.45463,0.01820171,0.0,11.1558,0.005944627,0.0,0.027783,0.0,0.0,0.2495656,0.0,447,60.8,0.0,1,1.644119,0.05240583,31.37282,7.669963,60.62,0,0,0,71.15,0.0,79.25,78.8,70.19608,0,0,0,-0.1450377,-0.4092861,0.0,0,0,0,0.0,60.656,-0.09,27.097,14.453,0,1,0,0,16.84937,0,1,0,0,13.5,0,0
