# StartTime = 06/14/2023 03:28:37.5531 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Vehicle speed (MPH), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Communication with Brake / Comm or No Comm, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
651.612,1.864114,99.02874,30.36155,0.01882397,0.1978803,10.12904,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,628,69.8,0.0,1,1.721244,0.06978389,24.66535,10.67695,70.7,0,0,0,83.3,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2104344,0.0,0,0,0,0.0,70.448,0.0,27.097,13.632,0,1,0,0.0,15.82886,0,0,0,0,12.0,0,0
652.607,1.864114,99.02874,30.36155,0.01882397,0.1978803,10.12904,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,628,69.8,0.0,1,1.721244,0.06978389,24.66535,10.67695,70.7,0,0,0,83.3,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2104344,0.0,0,0,0,0.0,70.448,0.0,27.097,13.632,0,1,0,0.0,15.82886,0,0,0,0,12.0,0,0
653.618,1.864114,99.02874,30.36155,0.01882397,0.1978803,10.12904,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,628,69.8,0.0,1,1.721244,0.06978389,24.66535,10.67695,70.7,0,0,0,83.3,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2104344,0.0,0,0,0,0.0,70.448,0.0,27.097,13.632,0,1,0,0.0,15.82886,0,0,0,0,12.0,0,0
654.609,1.864114,99.02874,30.36155,0.01882397,0.1978803,10.12904,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,628,69.8,0.0,1,1.721244,0.06978389,24.66535,10.67695,70.7,0,0,0,83.3,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2104344,0.0,0,0,0,0.0,70.448,0.0,27.097,13.632,0,1,0,0.0,15.82886,0,0,0,0,12.0,0,0
655.612,1.864114,99.02874,30.36155,0.01882397,0.1978803,10.12904,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,628,69.8,0.0,1,1.721244,0.06978389,24.66535,10.67695,70.7,0,0,0,83.3,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2104344,0.0,0,0,0,0.0,70.448,0.0,27.097,13.632,0,1,0,0.0,15.82886,0,0,0,0,12.0,0,0
656.607,1.864114,99.02874,30.36155,0.01882397,0.1978803,10.12904,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,628,69.8,0.0,1,1.721244,0.06978389,24.66535,10.67695,70.7,0,0,0,83.3,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2104344,0.0,0,0,0,0.0,70.448,0.0,27.097,13.632,0,1,0,0.0,15.82886,0,0,0,0,12.0,0,0
657.606,1.864114,99.02874,30.36155,0.01882397,0.1978803,10.12904,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,628,69.8,0.0,1,1.721244,0.06978389,24.66535,10.67695,70.7,0,0,0,83.3,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2104344,0.0,0,0,0,0.0,70.448,0.0,27.097,13.632,0,1,0,0.0,15.82886,0,0,0,0,12.0,0,0
658.609,1.864114,99.02874,30.36155,0.01882397,0.1978803,10.12904,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,628,69.8,0.0,1,1.721244,0.06978389,24.66535,10.67695,70.7,0,0,0,83.3,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2104344,0.0,0,0,0,0.0,70.448,0.0,27.097,13.632,0,1,0,0.0,15.82886,0,0,0,0,12.0,0,0
659.611,1.864114,99.02874,30.36155,0.01882397,0.1978803,10.12904,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,628,69.8,0.0,1,1.721244,0.06978389,24.66535,10.67695,70.7,0,0,0,83.3,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2104344,0.0,0,0,0,0.0,70.448,0.0,27.097,13.632,0,1,0,0.0,15.82886,0,0,0,0,12.0,0,0
660.609,1.864114,99.02874,30.36155,0.01882397,0.1978803,10.12904,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,628,69.8,0.0,1,1.721244,0.06978389,24.66535,10.67695,70.7,0,0,0,83.3,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2104344,0.0,0,0,0,0.0,70.448,0.0,27.097,13.632,0,1,0,0.0,15.82886,0,0,0,0,12.0,0,0
661.61,1.864114,99.02874,30.36155,0.01882397,0.1978803,10.12904,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,628,69.8,0.0,1,1.721244,0.06978389,24.66535,10.67695,70.7,0,0,0,83.3,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2104344,0.0,0,0,0,0.0,70.448,0.0,27.097,13.632,0,1,0,0.0,15.82886,0,0,0,0,12.0,0,0
662.6,1.864114,99.02874,30.36155,0.01882397,0.1978803,10.12904,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,628,69.8,0.0,1,1.721244,0.06978389,24.66535,10.67695,70.7,0,0,0,83.3,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2104344,0.0,0,0,0,0.0,70.448,0.0,27.097,13.632,0,1,0,0.0,15.82886,0,0,0,0,12.0,0,0
663.61,1.864114,99.02874,30.36155,0.01882397,0.1978803,10.12904,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,628,69.8,0.0,1,1.721244,0.06978389,24.66535,10.67695,70.7,0,0,0,83.3,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2104344,0.0,0,0,0,0.0,70.448,0.0,27.097,13.632,0,1,0,0.0,15.82886,0,0,0,0,12.0,0,0
664.61,1.864114,99.02874,30.36155,0.01882397,0.1978803,10.12904,0.006147855,0.0,0.027783,0.0,0.0,0.2580975,0.0,628,69.8,0.0,1,1.721244,0.06978389,24.66535,10.67695,70.7,0,0,0,83.3,0.0,79.25,87.8,64.31373,0,0,0,0.0,-0.2104344,0.0,0,0,0,0.0,70.448,0.0,27.097,13.632,0,1,0,0.0,15.82886,0,0,0,0,12.0,0,0
