# StartTime = 07/01/2023 09:07:17.2457 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
916.807,275.8669,39.80599,0.2274955,0.07103366,311.45,0.07429942,1157.75,0.340011,12.15686,0.5132762,3.119216,35.29412,1749,77.0,5.299972,2,11.61606,0.2767744,41.96943,15.22439,77.63,13,2329,2334,74.3,1507.0,80.375,91.4,62.7451,0,-10.29768,-0.6792478,62.83305,76.784,0.92,27.097,13.574,0.6,16.12915,90.0,1,13.5,0,0,0,0,0,0,0,14.15027,92.3,51,0,5.811785,42.7451,83.52941,0
917.814,62.04485,39.80736,1.021517,0.3158334,311.469,0.3336246,1578.75,1.526742,41.56863,2.16331,14.00613,87.45098,1749,77.0,23.87205,2,11.67646,0.2777445,42.04029,15.2806,77.63,13,2333,2348,73.85,1954.5,80.375,89.6,62.7451,0,-2.030528,-0.2742613,64.42377,76.784,3.33,27.048,13.574,0.6,15.92896,90.0,1,13.5,0,0,0,0,0,0,0,46.59496,92.3,51,0,5.679699,41.96078,90.19608,0
918.806,62.04485,39.80736,1.021517,0.3158334,311.469,0.3336246,1578.75,1.526742,41.56863,2.16331,14.00613,87.45098,1749,77.0,23.87205,2,11.67646,0.2777445,42.04029,15.2806,77.63,13,2333,2348,73.85,1954.5,80.375,89.6,62.7451,0,-2.030528,-0.2742613,64.42377,76.784,3.33,27.048,13.574,0.6,15.92896,90.0,1,13.5,0,0,0,0,0,0,0,46.59496,92.3,51,0,5.679699,41.96078,90.19608,0
919.824,62.04485,39.80736,1.021517,0.3158334,311.469,0.3336246,1578.75,1.526742,41.56863,2.16331,14.00613,87.45098,1749,77.0,23.87205,2,11.67646,0.2777445,42.04029,15.2806,77.63,13,2333,2348,73.85,1954.5,80.375,89.6,62.7451,0,-2.030528,-0.2742613,64.42377,76.784,3.33,27.048,13.574,0.6,15.92896,90.0,1,13.5,0,0,0,0,0,0,0,46.59496,92.3,51,0,5.679699,41.96078,90.19608,0
920.809,50.69699,39.80817,1.274683,0.3865285,311.4922,0.416308,1954.5,1.90512,41.17647,2.869488,17.47732,89.41177,1749,77.0,21.84478,2,11.73647,0.2789285,42.07697,15.33565,77.63,13,2352,2374,73.85,2004.5,80.375,87.8,62.7451,0,-1.160302,0.4054538,66.01447,76.784,1.91,27.048,13.574,0.6,15.77881,90.0,1,13.4,0,0,0,0,0,0,0,46.96489,92.3,53,0,5.415527,42.35294,90.19608,0
921.802,50.69699,39.80817,1.274683,0.3865285,311.4922,0.416308,1954.5,1.90512,41.17647,2.869488,17.47732,89.41177,1749,77.0,21.84478,2,11.73647,0.2789285,42.07697,15.33565,77.63,13,2352,2374,73.85,2004.5,80.375,87.8,62.7451,0,-1.160302,0.4054538,66.01447,76.784,1.91,27.048,13.574,0.6,15.77881,90.0,1,13.4,0,0,0,0,0,0,0,46.96489,92.3,53,0,5.415527,42.35294,90.19608,0
922.806,50.69699,39.80817,1.274683,0.3865285,311.4922,0.416308,1954.5,1.90512,41.17647,2.869488,17.47732,89.41177,1749,77.0,21.84478,2,11.73647,0.2789285,42.07697,15.33565,77.63,13,2352,2374,73.85,2004.5,80.375,87.8,62.7451,0,-1.160302,0.4054538,66.01447,76.784,1.91,27.048,13.574,0.6,15.77881,90.0,1,13.4,0,0,0,0,0,0,0,46.96489,92.3,53,0,5.415527,42.35294,90.19608,0
923.816,49.31684,39.80892,1.348154,0.3973457,311.5165,0.4403035,2021.0,2.014929,42.7451,2.934151,18.4847,89.80392,1749,77.0,18.6622,2,11.79777,0.2801708,42.10919,15.39187,77.63,13,2372,2392,73.85,2039.75,80.375,87.8,62.7451,0,-1.160302,0.6844746,67.60519,76.784,0.85,27.048,13.574,0.6,15.77881,90.0,1,13.5,0,0,0,0,0,0,0,48.03746,92.3,53,0,5.415527,42.7451,90.19608,0
924.806,49.31684,39.80892,1.348154,0.3973457,311.5165,0.4403035,2021.0,2.014929,42.7451,2.934151,18.4847,89.80392,1749,77.0,18.6622,2,11.79777,0.2801708,42.10919,15.39187,77.63,13,2372,2392,73.85,2039.75,80.375,87.8,62.7451,0,-1.160302,0.6844746,67.60519,76.784,0.85,27.048,13.574,0.6,15.77881,90.0,1,13.5,0,0,0,0,0,0,0,48.03746,92.3,53,0,5.415527,42.7451,90.19608,0
925.814,49.31684,39.80892,1.348154,0.3973457,311.5165,0.4403035,2021.0,2.014929,42.7451,2.934151,18.4847,89.80392,1749,77.0,18.6622,2,11.79777,0.2801708,42.10919,15.39187,77.63,13,2372,2392,73.85,2039.75,80.375,87.8,62.7451,0,-1.160302,0.6844746,67.60519,76.784,0.85,27.048,13.574,0.6,15.77881,90.0,1,13.5,0,0,0,0,0,0,0,48.03746,92.3,53,0,5.415527,42.7451,90.19608,0
926.804,49.31684,39.80892,1.348154,0.3973457,311.5165,0.4403035,2021.0,2.014929,42.7451,2.934151,18.4847,89.80392,1749,77.0,18.6622,2,11.79777,0.2801708,42.10919,15.39187,77.63,13,2372,2392,73.85,2039.75,80.375,87.8,62.7451,0,-1.160302,0.6844746,67.60519,76.784,0.85,27.048,13.574,0.6,15.77881,90.0,1,13.5,0,0,0,0,0,0,0,48.03746,92.3,53,0,5.415527,42.7451,90.19608,0
927.813,216.752,39.81216,0.3124744,0.0904067,311.5222,0.1020533,1241.25,0.467019,14.90196,0.8301743,4.284371,52.15686,1749,77.0,4.183184,2,11.8609,0.2804619,42.2906,15.45975,77.63,13,2390,2385,73.85,982.0,80.375,89.6,62.7451,0,-8.122113,0.6834164,66.80983,76.784,-0.03,27.048,13.593,0.6,15.18921,90.0,1,13.5,0,0,0,0,0,0,0,18.1285,92.3,52,0,6.868473,21.17647,55.29412,0
928.819,216.752,39.81216,0.3124744,0.0904067,311.5222,0.1020533,1241.25,0.467019,14.90196,0.8301743,4.284371,52.15686,1749,77.0,4.183184,2,11.8609,0.2804619,42.2906,15.45975,77.63,13,2390,2385,73.85,982.0,80.375,89.6,62.7451,0,-8.122113,0.6834164,66.80983,76.784,-0.03,27.048,13.593,0.6,15.18921,90.0,1,13.5,0,0,0,0,0,0,0,18.1285,92.3,52,0,6.868473,21.17647,55.29412,0
929.818,216.752,39.81216,0.3124744,0.0904067,311.5222,0.1020533,1241.25,0.467019,14.90196,0.8301743,4.284371,52.15686,1749,77.0,4.183184,2,11.8609,0.2804619,42.2906,15.45975,77.63,13,2390,2385,73.85,982.0,80.375,89.6,62.7451,0,-8.122113,0.6834164,66.80983,76.784,-0.03,27.048,13.593,0.6,15.18921,90.0,1,13.5,0,0,0,0,0,0,0,18.1285,92.3,52,0,6.868473,21.17647,55.29412,0
930.815,216.752,39.81216,0.3124744,0.0904067,311.5222,0.1020533,1241.25,0.467019,14.90196,0.8301743,4.284371,52.15686,1749,77.0,4.183184,2,11.8609,0.2804619,42.2906,15.45975,77.63,13,2390,2385,73.85,982.0,80.375,89.6,62.7451,0,-8.122113,0.6834164,66.80983,76.784,-0.03,27.048,13.593,0.6,15.18921,90.0,1,13.5,0,0,0,0,0,0,0,18.1285,92.3,52,0,6.868473,21.17647,55.29412,0
931.803,48.47283,39.81301,1.384448,0.4042643,311.5531,0.4521568,1967.0,2.069172,45.09804,2.874531,18.98231,92.54902,1749,77.0,29.97986,2,11.93723,0.2820383,42.32484,15.51505,77.63,9,2385,2354,73.85,2169.5,80.375,87.8,62.7451,0,-1.30534,0.1602778,67.60519,76.784,-0.58,27.048,13.574,0.6,15.87891,90.0,1,13.5,0,0,0,0,0,0,0,50.68493,92.3,52,0,6.472215,44.70588,90.58823,0
932.803,48.47283,39.81301,1.384448,0.4042643,311.5531,0.4521568,1967.0,2.069172,45.09804,2.874531,18.98231,92.54902,1749,77.0,29.97986,2,11.93723,0.2820383,42.32484,15.51505,77.63,9,2385,2354,73.85,2169.5,80.375,87.8,62.7451,0,-1.30534,0.1602778,67.60519,76.784,-0.58,27.048,13.574,0.6,15.87891,90.0,1,13.5,0,0,0,0,0,0,0,50.68493,92.3,52,0,6.472215,44.70588,90.58823,0
933.804,48.47283,39.81301,1.384448,0.4042643,311.5531,0.4521568,1967.0,2.069172,45.09804,2.874531,18.98231,92.54902,1749,77.0,29.97986,2,11.93723,0.2820383,42.32484,15.51505,77.63,9,2385,2354,73.85,2169.5,80.375,87.8,62.7451,0,-1.30534,0.1602778,67.60519,76.784,-0.58,27.048,13.574,0.6,15.87891,90.0,1,13.5,0,0,0,0,0,0,0,50.68493,92.3,52,0,6.472215,44.70588,90.58823,0
934.806,47.73142,39.81366,1.41897,0.4105437,311.5785,0.4634318,2079.5,2.120769,43.52941,3.038936,19.45566,90.58823,1783,77.0,19.39016,2,11.99909,0.2833333,42.34972,15.57339,78.26,9,2339,2261,73.85,2011.5,80.375,87.8,63.52941,0,-1.30534,0.02729874,67.60519,77.36,0.09,27.048,13.574,0.55,16.43921,90.0,1,13.5,0,0,0,0,0,0,0,49.1384,92.3,52,0,6.736387,41.17647,67.84314,0
935.798,47.73142,39.81366,1.41897,0.4105437,311.5785,0.4634318,2079.5,2.120769,43.52941,3.038936,19.45566,90.58823,1783,77.0,19.39016,2,11.99909,0.2833333,42.34972,15.57339,78.26,9,2339,2261,73.85,2011.5,80.375,87.8,63.52941,0,-1.30534,0.02729874,67.60519,77.36,0.09,27.048,13.574,0.55,16.43921,90.0,1,13.5,0,0,0,0,0,0,0,49.1384,92.3,52,0,6.736387,41.17647,67.84314,0
936.8,47.73142,39.81366,1.41897,0.4105437,311.5785,0.4634318,2079.5,2.120769,43.52941,3.038936,19.45566,90.58823,1783,77.0,19.39016,2,11.99909,0.2833333,42.34972,15.57339,78.26,9,2339,2261,73.85,2011.5,80.375,87.8,63.52941,0,-1.30534,0.02729874,67.60519,77.36,0.09,27.048,13.574,0.55,16.43921,90.0,1,13.5,0,0,0,0,0,0,0,49.1384,92.3,52,0,6.736387,41.17647,67.84314,0
937.803,302.0379,39.81724,0.2221844,0.06487873,311.5828,0.0725648,946.75,0.332073,14.5098,0.5130053,3.046394,41.96078,1783,77.0,2.871884,4,12.06472,0.2835514,42.54862,15.62889,78.26,9,2269,2142,73.85,989.0,80.375,91.4,63.52941,0,-9.427453,0.009168325,66.01447,77.36,0.37,27.048,13.574,0.55,16.01929,90.0,1,13.5,0,0,0,0,0,0,0,16.89993,92.3,51,0,7.000559,21.96078,56.86274,0
938.8,302.0379,39.81724,0.2221844,0.06487873,311.5828,0.0725648,946.75,0.332073,14.5098,0.5130053,3.046394,41.96078,1783,77.0,2.871884,4,12.06472,0.2835514,42.54862,15.62889,78.26,9,2269,2142,73.85,989.0,80.375,91.4,63.52941,0,-9.427453,0.009168325,66.01447,77.36,0.37,27.048,13.574,0.55,16.01929,90.0,1,13.5,0,0,0,0,0,0,0,16.89993,92.3,51,0,7.000559,21.96078,56.86274,0
939.8,302.0379,39.81724,0.2221844,0.06487873,311.5828,0.0725648,946.75,0.332073,14.5098,0.5130053,3.046394,41.96078,1783,77.0,2.871884,4,12.06472,0.2835514,42.54862,15.62889,78.26,9,2269,2142,73.85,989.0,80.375,91.4,63.52941,0,-9.427453,0.009168325,66.01447,77.36,0.37,27.048,13.574,0.55,16.01929,90.0,1,13.5,0,0,0,0,0,0,0,16.89993,92.3,51,0,7.000559,21.96078,56.86274,0
940.8,302.0379,39.81724,0.2221844,0.06487873,311.5828,0.0725648,946.75,0.332073,14.5098,0.5130053,3.046394,41.96078,1783,77.0,2.871884,4,12.06472,0.2835514,42.54862,15.62889,78.26,9,2269,2142,73.85,989.0,80.375,91.4,63.52941,0,-9.427453,0.009168325,66.01447,77.36,0.37,27.048,13.574,0.55,16.01929,90.0,1,13.5,0,0,0,0,0,0,0,16.89993,92.3,51,0,7.000559,21.96078,56.86274,0
941.801,302.0379,39.81724,0.2221844,0.06487873,311.5828,0.0725648,946.75,0.332073,14.5098,0.5130053,3.046394,41.96078,1783,77.0,2.871884,4,12.06472,0.2835514,42.54862,15.62889,78.26,9,2269,2142,73.85,989.0,80.375,91.4,63.52941,0,-9.427453,0.009168325,66.01447,77.36,0.37,27.048,13.574,0.55,16.01929,90.0,1,13.5,0,0,0,0,0,0,0,16.89993,92.3,51,0,7.000559,21.96078,56.86274,0
942.8,191.7647,39.82034,0.3402293,0.1021869,311.5892,0.111118,1000.75,0.512001,21.96078,0.7887501,4.664922,57.64706,1783,77.0,9.725856,4,12.12703,0.2838773,42.71926,15.69735,78.26,9,2126,2067,73.85,997.5,80.375,91.4,63.52941,0,-7.251887,-0.5270318,63.62841,77.36,-0.2,27.048,13.613,0.5,17.46948,90.0,1,13.5,0,0,0,0,0,0,0,24.48233,92.3,52,0,6.604301,21.17647,57.64706,0
943.802,191.7647,39.82034,0.3402293,0.1021869,311.5892,0.111118,1000.75,0.512001,21.96078,0.7887501,4.664922,57.64706,1783,77.0,9.725856,4,12.12703,0.2838773,42.71926,15.69735,78.26,9,2126,2067,73.85,997.5,80.375,91.4,63.52941,0,-7.251887,-0.5270318,63.62841,77.36,-0.2,27.048,13.613,0.5,17.46948,90.0,1,13.5,0,0,0,0,0,0,0,24.48233,92.3,52,0,6.604301,21.17647,57.64706,0
944.801,191.7647,39.82034,0.3402293,0.1021869,311.5892,0.111118,1000.75,0.512001,21.96078,0.7887501,4.664922,57.64706,1783,77.0,9.725856,4,12.12703,0.2838773,42.71926,15.69735,78.26,9,2126,2067,73.85,997.5,80.375,91.4,63.52941,0,-7.251887,-0.5270318,63.62841,77.36,-0.2,27.048,13.613,0.5,17.46948,90.0,1,13.5,0,0,0,0,0,0,0,24.48233,92.3,52,0,6.604301,21.17647,57.64706,0
945.802,182.2193,39.8237,0.3375919,0.1075399,311.5965,0.1102566,1009.25,0.508032,21.56863,0.7737894,4.628759,57.64706,1783,77.0,9.189761,4,12.19525,0.2842498,42.9033,15.75354,78.26,9,2068,2062,73.85,1490.5,80.375,91.4,63.52941,0,-7.396924,-1.082387,61.24234,77.36,-3.47,27.048,13.574,0.5,15.82886,90.0,1,13.4,0,0,0,0,0,0,0,24.08796,92.3,52,0,6.868473,47.84314,92.54902,0
946.805,182.2193,39.8237,0.3375919,0.1075399,311.5965,0.1102566,1009.25,0.508032,21.56863,0.7737894,4.628759,57.64706,1783,77.0,9.189761,4,12.19525,0.2842498,42.9033,15.75354,78.26,9,2068,2062,73.85,1490.5,80.375,91.4,63.52941,0,-7.396924,-1.082387,61.24234,77.36,-3.47,27.048,13.574,0.5,15.82886,90.0,1,13.4,0,0,0,0,0,0,0,24.08796,92.3,52,0,6.868473,47.84314,92.54902,0
947.805,182.2193,39.8237,0.3375919,0.1075399,311.5965,0.1102566,1009.25,0.508032,21.56863,0.7737894,4.628759,57.64706,1783,77.0,9.189761,4,12.19525,0.2842498,42.9033,15.75354,78.26,9,2068,2062,73.85,1490.5,80.375,91.4,63.52941,0,-7.396924,-1.082387,61.24234,77.36,-3.47,27.048,13.574,0.5,15.82886,90.0,1,13.4,0,0,0,0,0,0,0,24.08796,92.3,52,0,6.868473,47.84314,92.54902,0
948.805,39.50755,39.82367,1.572791,0.4960024,311.6252,0.5136693,2142.0,2.366847,46.66667,3.179706,21.56472,93.72549,1783,77.0,42.45317,2,12.25336,0.2857195,42.88598,15.80912,78.26,9,2061,2057,73.85,2406.25,80.375,87.8,63.52941,0,-1.015264,-0.5494268,62.83305,77.36,-1.62,27.048,13.593,0.5,15.96924,90.0,1,13.5,0,0,0,0,0,0,0,52.87597,92.3,52,0,7.660989,49.01961,92.94118,0
949.805,39.50755,39.82367,1.572791,0.4960024,311.6252,0.5136693,2142.0,2.366847,46.66667,3.179706,21.56472,93.72549,1783,77.0,42.45317,2,12.25336,0.2857195,42.88598,15.80912,78.26,9,2061,2057,73.85,2406.25,80.375,87.8,63.52941,0,-1.015264,-0.5494268,62.83305,77.36,-1.62,27.048,13.593,0.5,15.96924,90.0,1,13.5,0,0,0,0,0,0,0,52.87597,92.3,52,0,7.660989,49.01961,92.94118,0
950.804,39.50755,39.82367,1.572791,0.4960024,311.6252,0.5136693,2142.0,2.366847,46.66667,3.179706,21.56472,93.72549,1783,77.0,42.45317,2,12.25336,0.2857195,42.88598,15.80912,78.26,9,2061,2057,73.85,2406.25,80.375,87.8,63.52941,0,-1.015264,-0.5494268,62.83305,77.36,-1.62,27.048,13.593,0.5,15.96924,90.0,1,13.5,0,0,0,0,0,0,0,52.87597,92.3,52,0,7.660989,49.01961,92.94118,0
951.808,33.33322,39.82291,1.901402,0.587877,311.6602,0.6209928,2519.5,2.841804,47.84314,3.698989,26.07034,90.58823,1783,77.0,24.0167,2,12.31214,0.2875012,42.82466,15.86229,78.26,9,2057,2041,73.85,2538.25,80.375,87.8,63.52941,0,-1.160302,0.4083195,63.62841,77.36,-1.78,27.048,13.554,0.5,15.94971,90.0,1,13.5,0,0,0,0,0,0,0,54.34585,92.3,51,0,7.793075,47.84314,90.19608,0
952.803,33.33322,39.82291,1.901402,0.587877,311.6602,0.6209928,2519.5,2.841804,47.84314,3.698989,26.07034,90.58823,1783,77.0,24.0167,2,12.31214,0.2875012,42.82466,15.86229,78.26,9,2057,2041,73.85,2538.25,80.375,87.8,63.52941,0,-1.160302,0.4083195,63.62841,77.36,-1.78,27.048,13.554,0.5,15.94971,90.0,1,13.5,0,0,0,0,0,0,0,54.34585,92.3,51,0,7.793075,47.84314,90.19608,0
953.804,33.33322,39.82291,1.901402,0.587877,311.6602,0.6209928,2519.5,2.841804,47.84314,3.698989,26.07034,90.58823,1783,77.0,24.0167,2,12.31214,0.2875012,42.82466,15.86229,78.26,9,2057,2041,73.85,2538.25,80.375,87.8,63.52941,0,-1.160302,0.4083195,63.62841,77.36,-1.78,27.048,13.554,0.5,15.94971,90.0,1,13.5,0,0,0,0,0,0,0,54.34585,92.3,51,0,7.793075,47.84314,90.19608,0
954.824,33.33322,39.82291,1.901402,0.587877,311.6602,0.6209928,2519.5,2.841804,47.84314,3.698989,26.07034,90.58823,1783,77.0,24.0167,2,12.31214,0.2875012,42.82466,15.86229,78.26,9,2057,2041,73.85,2538.25,80.375,87.8,63.52941,0,-1.160302,0.4083195,63.62841,77.36,-1.78,27.048,13.554,0.5,15.94971,90.0,1,13.5,0,0,0,0,0,0,0,54.34585,92.3,51,0,7.793075,47.84314,90.19608,0
955.803,33.05977,39.82223,1.935925,0.5927396,311.6935,0.6322678,2555.25,2.893401,47.45098,3.709792,26.54368,90.58823,1783,77.0,20.78897,2,12.36905,0.2892029,42.76947,15.92099,78.26,9,2034,2025,73.85,2545.25,80.375,87.8,63.52941,0,-1.30534,0.4153098,64.42377,77.36,-1.83,27.097,13.554,0.5,15.89966,90.0,1,13.5,0,0,0,0,0,0,0,54.55843,92.3,51,0,7.925161,47.84314,90.58823,0
956.807,33.05977,39.82223,1.935925,0.5927396,311.6935,0.6322678,2555.25,2.893401,47.45098,3.709792,26.54368,90.58823,1783,77.0,20.78897,2,12.36905,0.2892029,42.76947,15.92099,78.26,9,2034,2025,73.85,2545.25,80.375,87.8,63.52941,0,-1.30534,0.4153098,64.42377,77.36,-1.83,27.097,13.554,0.5,15.89966,90.0,1,13.5,0,0,0,0,0,0,0,54.55843,92.3,51,0,7.925161,47.84314,90.58823,0
957.807,33.05977,39.82223,1.935925,0.5927396,311.6935,0.6322678,2555.25,2.893401,47.45098,3.709792,26.54368,90.58823,1783,77.0,20.78897,2,12.36905,0.2892029,42.76947,15.92099,78.26,9,2034,2025,73.85,2545.25,80.375,87.8,63.52941,0,-1.30534,0.4153098,64.42377,77.36,-1.83,27.097,13.554,0.5,15.89966,90.0,1,13.5,0,0,0,0,0,0,0,54.55843,92.3,51,0,7.925161,47.84314,90.58823,0
958.806,33.41129,39.82147,1.934155,0.5865034,311.7304,0.6316896,2559.25,2.890755,47.84314,3.782055,26.51941,90.19608,1783,77.0,20.34559,2,12.43204,0.2910876,42.70894,15.97707,78.26,9,2025,2024,73.85,2497.5,80.375,87.8,63.52941,0,-1.160302,0.2722011,65.21912,77.36,-3.26,27.048,13.574,0.5,15.89966,90.0,1,13.5,0,0,0,0,0,0,0,54.42334,92.3,50,0,7.793075,47.45098,90.19608,0
959.807,33.41129,39.82147,1.934155,0.5865034,311.7304,0.6316896,2559.25,2.890755,47.84314,3.782055,26.51941,90.19608,1783,77.0,20.34559,2,12.43204,0.2910876,42.70894,15.97707,78.26,9,2025,2024,73.85,2497.5,80.375,87.8,63.52941,0,-1.160302,0.2722011,65.21912,77.36,-3.26,27.048,13.574,0.5,15.89966,90.0,1,13.5,0,0,0,0,0,0,0,54.42334,92.3,50,0,7.793075,47.45098,90.19608,0
960.806,33.41129,39.82147,1.934155,0.5865034,311.7304,0.6316896,2559.25,2.890755,47.84314,3.782055,26.51941,90.19608,1783,77.0,20.34559,2,12.43204,0.2910876,42.70894,15.97707,78.26,9,2025,2024,73.85,2497.5,80.375,87.8,63.52941,0,-1.160302,0.2722011,65.21912,77.36,-3.26,27.048,13.574,0.5,15.89966,90.0,1,13.5,0,0,0,0,0,0,0,54.42334,92.3,50,0,7.793075,47.45098,90.19608,0
961.806,33.41129,39.82147,1.934155,0.5865034,311.7304,0.6316896,2559.25,2.890755,47.84314,3.782055,26.51941,90.19608,1783,77.0,20.34559,2,12.43204,0.2910876,42.70894,15.97707,78.26,9,2025,2024,73.85,2497.5,80.375,87.8,63.52941,0,-1.160302,0.2722011,65.21912,77.36,-3.26,27.048,13.574,0.5,15.89966,90.0,1,13.5,0,0,0,0,0,0,0,54.42334,92.3,50,0,7.793075,47.45098,90.19608,0
962.803,43.22301,39.82175,1.495097,0.4533658,311.758,0.4882946,2110.75,2.234547,36.86274,2.876653,20.49944,85.4902,1783,77.0,15.70251,2,12.49256,0.2924944,42.71043,16.03614,78.26,9,2023,2035,73.85,935.0,80.375,89.6,63.52941,0,-2.175566,0.1298624,62.83305,77.36,-0.18,27.048,13.574,0.5,16.18896,90.0,1,13.5,0,0,0,0,0,0,0,51.00812,92.3,50,0,7.793075,15.29412,49.01961,0
