# StartTime = 06/29/2023 01:15:10.7229 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
225.409,19.16256,39.42977,0.6809527,1.022611,253.0536,0.2223973,1071.0,1.01871,40.39216,1.408675,9.336618,89.80392,328,80.6,0.0,2,1.448719,0.02166095,66.88161,3.73233,81.41,0,0,0,91.4,2020.25,124.25,100.4,65.88235,0,-2.030528,1.264427,19.88388,80.816,0.0,27.048,13.789,1.3,15.87891,67.5,1,14.1,0,0,0,0,0,0,0,45.78616,92.3,41,0,10.30271,44.31372,92.54902,0
226.415,19.16256,39.42977,0.6809527,1.022611,253.0536,0.2223973,1071.0,1.01871,40.39216,1.408675,9.336618,89.80392,328,80.6,0.0,2,1.448719,0.02166095,66.88161,3.73233,81.41,0,0,0,91.4,2020.25,124.25,100.4,65.88235,0,-2.030528,1.264427,19.88388,80.816,0.0,27.048,13.789,1.3,15.87891,67.5,1,14.1,0,0,0,0,0,0,0,45.78616,92.3,41,0,10.30271,44.31372,92.54902,0
227.415,19.16256,39.42977,0.6809527,1.022611,253.0536,0.2223973,1071.0,1.01871,40.39216,1.408675,9.336618,89.80392,328,80.6,0.0,2,1.448719,0.02166095,66.88161,3.73233,81.41,0,0,0,91.4,2020.25,124.25,100.4,65.88235,0,-2.030528,1.264427,19.88388,80.816,0.0,27.048,13.789,1.3,15.87891,67.5,1,14.1,0,0,0,0,0,0,0,45.78616,92.3,41,0,10.30271,44.31372,92.54902,0
228.416,19.16256,39.42977,0.6809527,1.022611,253.0536,0.2223973,1071.0,1.01871,40.39216,1.408675,9.336618,89.80392,328,80.6,0.0,2,1.448719,0.02166095,66.88161,3.73233,81.41,0,0,0,91.4,2020.25,124.25,100.4,65.88235,0,-2.030528,1.264427,19.88388,80.816,0.0,27.048,13.789,1.3,15.87891,67.5,1,14.1,0,0,0,0,0,0,0,45.78616,92.3,41,0,10.30271,44.31372,92.54902,0
229.417,19.16256,39.42977,0.6809527,1.022611,253.0536,0.2223973,1071.0,1.01871,40.39216,1.408675,9.336618,89.80392,328,80.6,0.0,2,1.448719,0.02166095,66.88161,3.73233,81.41,0,0,0,91.4,2020.25,124.25,100.4,65.88235,0,-2.030528,1.264427,19.88388,80.816,0.0,27.048,13.789,1.3,15.87891,67.5,1,14.1,0,0,0,0,0,0,0,45.78616,92.3,41,0,10.30271,44.31372,92.54902,0
230.412,19.16256,39.42977,0.6809527,1.022611,253.0536,0.2223973,1071.0,1.01871,40.39216,1.408675,9.336618,89.80392,328,80.6,0.0,2,1.448719,0.02166095,66.88161,3.73233,81.41,0,0,0,91.4,2020.25,124.25,100.4,65.88235,0,-2.030528,1.264427,19.88388,80.816,0.0,27.048,13.789,1.3,15.87891,67.5,1,14.1,0,0,0,0,0,0,0,45.78616,92.3,41,0,10.30271,44.31372,92.54902,0
231.414,13.62687,39.42357,1.77836,1.438029,253.1144,0.5808075,2346.0,2.657907,46.66667,3.308728,24.38329,92.94118,328,80.6,46.24578,2,1.491142,0.02476822,60.20386,3.841978,81.41,18,4672,5000,91.4,1764.75,124.25,96.8,65.88235,0,-1.160302,2.785807,29.42814,80.816,0.64,27.048,14.414,1.6,16.26953,69.0,1,14.3,0,0,0,0,0,0,0,54.58815,92.3,41,0,9.906451,42.7451,80.39216,0
232.414,13.62687,39.42357,1.77836,1.438029,253.1144,0.5808075,2346.0,2.657907,46.66667,3.308728,24.38329,92.94118,328,80.6,46.24578,2,1.491142,0.02476822,60.20386,3.841978,81.41,18,4672,5000,91.4,1764.75,124.25,96.8,65.88235,0,-1.160302,2.785807,29.42814,80.816,0.64,27.048,14.414,1.6,16.26953,69.0,1,14.3,0,0,0,0,0,0,0,54.58815,92.3,41,0,9.906451,42.7451,80.39216,0
233.414,13.62687,39.42357,1.77836,1.438029,253.1144,0.5808075,2346.0,2.657907,46.66667,3.308728,24.38329,92.94118,328,80.6,46.24578,2,1.491142,0.02476822,60.20386,3.841978,81.41,18,4672,5000,91.4,1764.75,124.25,96.8,65.88235,0,-1.160302,2.785807,29.42814,80.816,0.64,27.048,14.414,1.6,16.26953,69.0,1,14.3,0,0,0,0,0,0,0,54.58815,92.3,41,0,9.906451,42.7451,80.39216,0
234.416,13.62687,39.42357,1.77836,1.438029,253.1144,0.5808075,2346.0,2.657907,46.66667,3.308728,24.38329,92.94118,328,80.6,46.24578,2,1.491142,0.02476822,60.20386,3.841978,81.41,18,4672,5000,91.4,1764.75,124.25,96.8,65.88235,0,-1.160302,2.785807,29.42814,80.816,0.64,27.048,14.414,1.6,16.26953,69.0,1,14.3,0,0,0,0,0,0,0,54.58815,92.3,41,0,9.906451,42.7451,80.39216,0
235.415,13.62687,39.42357,1.77836,1.438029,253.1144,0.5808075,2346.0,2.657907,46.66667,3.308728,24.38329,92.94118,328,80.6,46.24578,2,1.491142,0.02476822,60.20386,3.841978,81.41,18,4672,5000,91.4,1764.75,124.25,96.8,65.88235,0,-1.160302,2.785807,29.42814,80.816,0.64,27.048,14.414,1.6,16.26953,69.0,1,14.3,0,0,0,0,0,0,0,54.58815,92.3,41,0,9.906451,42.7451,80.39216,0
236.413,13.62687,39.42357,1.77836,1.438029,253.1144,0.5808075,2346.0,2.657907,46.66667,3.308728,24.38329,92.94118,328,80.6,46.24578,2,1.491142,0.02476822,60.20386,3.841978,81.41,18,4672,5000,91.4,1764.75,124.25,96.8,65.88235,0,-1.160302,2.785807,29.42814,80.816,0.64,27.048,14.414,1.6,16.26953,69.0,1,14.3,0,0,0,0,0,0,0,54.58815,92.3,41,0,9.906451,42.7451,80.39216,0
237.414,350.9792,39.4274,0.08674927,0.0558319,253.1176,0.02833207,114.0,0.129654,21.17647,0.06998092,1.189429,98.43137,328,80.6,1.010257,1,1.546952,0.02492702,62.05927,3.950318,81.41,18,5061,4916,91.4,1278.75,124.25,98.6,65.88235,0,-8.557226,1.992017,31.81421,80.816,0.4,27.048,13.789,1.55,15.43945,72.5,1,13.5,0,0,0,0,0,0,0,54.79838,92.3,39,0,10.03854,44.31372,90.58823,0
238.417,350.9792,39.4274,0.08674927,0.0558319,253.1176,0.02833207,114.0,0.129654,21.17647,0.06998092,1.189429,98.43137,328,80.6,1.010257,1,1.546952,0.02492702,62.05927,3.950318,81.41,18,5061,4916,91.4,1278.75,124.25,98.6,65.88235,0,-8.557226,1.992017,31.81421,80.816,0.4,27.048,13.789,1.55,15.43945,72.5,1,13.5,0,0,0,0,0,0,0,54.79838,92.3,39,0,10.03854,44.31372,90.58823,0
239.418,350.9792,39.4274,0.08674927,0.0558319,253.1176,0.02833207,114.0,0.129654,21.17647,0.06998092,1.189429,98.43137,328,80.6,1.010257,1,1.546952,0.02492702,62.05927,3.950318,81.41,18,5061,4916,91.4,1278.75,124.25,98.6,65.88235,0,-8.557226,1.992017,31.81421,80.816,0.4,27.048,13.789,1.55,15.43945,72.5,1,13.5,0,0,0,0,0,0,0,54.79838,92.3,39,0,10.03854,44.31372,90.58823,0
240.411,350.9792,39.4274,0.08674927,0.0558319,253.1176,0.02833207,114.0,0.129654,21.17647,0.06998092,1.189429,98.43137,328,80.6,1.010257,1,1.546952,0.02492702,62.05927,3.950318,81.41,18,5061,4916,91.4,1278.75,124.25,98.6,65.88235,0,-8.557226,1.992017,31.81421,80.816,0.4,27.048,13.789,1.55,15.43945,72.5,1,13.5,0,0,0,0,0,0,0,54.79838,92.3,39,0,10.03854,44.31372,90.58823,0
241.41,350.9792,39.4274,0.08674927,0.0558319,253.1176,0.02833207,114.0,0.129654,21.17647,0.06998092,1.189429,98.43137,328,80.6,1.010257,1,1.546952,0.02492702,62.05927,3.950318,81.41,18,5061,4916,91.4,1278.75,124.25,98.6,65.88235,0,-8.557226,1.992017,31.81421,80.816,0.4,27.048,13.789,1.55,15.43945,72.5,1,13.5,0,0,0,0,0,0,0,54.79838,92.3,39,0,10.03854,44.31372,90.58823,0
242.409,350.9792,39.4274,0.08674927,0.0558319,253.1176,0.02833207,114.0,0.129654,21.17647,0.06998092,1.189429,98.43137,328,80.6,1.010257,1,1.546952,0.02492702,62.05927,3.950318,81.41,18,5061,4916,91.4,1278.75,124.25,98.6,65.88235,0,-8.557226,1.992017,31.81421,80.816,0.4,27.048,13.789,1.55,15.43945,72.5,1,13.5,0,0,0,0,0,0,0,54.79838,92.3,39,0,10.03854,44.31372,90.58823,0
243.406,350.9792,39.4274,0.08674927,0.0558319,253.1176,0.02833207,114.0,0.129654,21.17647,0.06998092,1.189429,98.43137,328,80.6,1.010257,1,1.546952,0.02492702,62.05927,3.950318,81.41,18,5061,4916,91.4,1278.75,124.25,98.6,65.88235,0,-8.557226,1.992017,31.81421,80.816,0.4,27.048,13.789,1.55,15.43945,72.5,1,13.5,0,0,0,0,0,0,0,54.79838,92.3,39,0,10.03854,44.31372,90.58823,0
244.413,153.3405,39.4311,0.2228727,0.1277929,253.1259,0.07278961,746.0,0.334719,6.666667,0.3615358,3.055832,98.43137,328,80.6,53.67218,1,1.611537,0.02535504,63.55882,4.066495,81.41,24,4480,4261,90.95,0.0,124.25,102.2,65.88235,0,-9.717528,1.092406,25.45136,80.816,-0.07,27.048,13.632,1.4,18.04932,67.5,1,13.5,0,0,0,0,0,0,0,21.51418,92.3,39,0,10.4348,0.0,0.0,0
245.409,153.3405,39.4311,0.2228727,0.1277929,253.1259,0.07278961,746.0,0.334719,6.666667,0.3615358,3.055832,98.43137,328,80.6,53.67218,1,1.611537,0.02535504,63.55882,4.066495,81.41,24,4480,4261,90.95,0.0,124.25,102.2,65.88235,0,-9.717528,1.092406,25.45136,80.816,-0.07,27.048,13.632,1.4,18.04932,67.5,1,13.5,0,0,0,0,0,0,0,21.51418,92.3,39,0,10.4348,0.0,0.0,0
246.415,153.3405,39.4311,0.2228727,0.1277929,253.1259,0.07278961,746.0,0.334719,6.666667,0.3615358,3.055832,98.43137,328,80.6,53.67218,1,1.611537,0.02535504,63.55882,4.066495,81.41,24,4480,4261,90.95,0.0,124.25,102.2,65.88235,0,-9.717528,1.092406,25.45136,80.816,-0.07,27.048,13.632,1.4,18.04932,67.5,1,13.5,0,0,0,0,0,0,0,21.51418,92.3,39,0,10.4348,0.0,0.0,0
247.409,153.3405,39.4311,0.2228727,0.1277929,253.1259,0.07278961,746.0,0.334719,6.666667,0.3615358,3.055832,98.43137,328,80.6,53.67218,1,1.611537,0.02535504,63.55882,4.066495,81.41,24,4480,4261,90.95,0.0,124.25,102.2,65.88235,0,-9.717528,1.092406,25.45136,80.816,-0.07,27.048,13.632,1.4,18.04932,67.5,1,13.5,0,0,0,0,0,0,0,21.51418,92.3,39,0,10.4348,0.0,0.0,0
248.408,153.3405,39.4311,0.2228727,0.1277929,253.1259,0.07278961,746.0,0.334719,6.666667,0.3615358,3.055832,98.43137,328,80.6,53.67218,1,1.611537,0.02535504,63.55882,4.066495,81.41,24,4480,4261,90.95,0.0,124.25,102.2,65.88235,0,-9.717528,1.092406,25.45136,80.816,-0.07,27.048,13.632,1.4,18.04932,67.5,1,13.5,0,0,0,0,0,0,0,21.51418,92.3,39,0,10.4348,0.0,0.0,0
249.408,153.3405,39.4311,0.2228727,0.1277929,253.1259,0.07278961,746.0,0.334719,6.666667,0.3615358,3.055832,98.43137,328,80.6,53.67218,1,1.611537,0.02535504,63.55882,4.066495,81.41,24,4480,4261,90.95,0.0,124.25,102.2,65.88235,0,-9.717528,1.092406,25.45136,80.816,-0.07,27.048,13.632,1.4,18.04932,67.5,1,13.5,0,0,0,0,0,0,0,21.51418,92.3,39,0,10.4348,0.0,0.0,0
250.409,974.0774,39.43357,0.01849931,0.02011733,253.1266,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,92.15686,328,80.6,0.6807914,4,1.644844,0.02538861,64.7867,4.163829,81.41,24,4282,4341,90.05,3727.25,124.25,96.8,65.88235,0,-1.595415,-1.378586,28.63278,80.816,0.42,26.901,14.257,1.4,16.06934,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,71.37255,98.82353,0
251.411,974.0774,39.43357,0.01849931,0.02011733,253.1266,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,92.15686,328,80.6,0.6807914,4,1.644844,0.02538861,64.7867,4.163829,81.41,24,4282,4341,90.05,3727.25,124.25,96.8,65.88235,0,-1.595415,-1.378586,28.63278,80.816,0.42,26.901,14.257,1.4,16.06934,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,71.37255,98.82353,0
252.41,974.0774,39.43357,0.01849931,0.02011733,253.1266,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,92.15686,328,80.6,0.6807914,4,1.644844,0.02538861,64.7867,4.163829,81.41,24,4282,4341,90.05,3727.25,124.25,96.8,65.88235,0,-1.595415,-1.378586,28.63278,80.816,0.42,26.901,14.257,1.4,16.06934,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,71.37255,98.82353,0
253.409,974.0774,39.43357,0.01849931,0.02011733,253.1266,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,92.15686,328,80.6,0.6807914,4,1.644844,0.02538861,64.7867,4.163829,81.41,24,4282,4341,90.05,3727.25,124.25,96.8,65.88235,0,-1.595415,-1.378586,28.63278,80.816,0.42,26.901,14.257,1.4,16.06934,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,71.37255,98.82353,0
254.41,974.0774,39.43357,0.01849931,0.02011733,253.1266,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,92.15686,328,80.6,0.6807914,4,1.644844,0.02538861,64.7867,4.163829,81.41,24,4282,4341,90.05,3727.25,124.25,96.8,65.88235,0,-1.595415,-1.378586,28.63278,80.816,0.42,26.901,14.257,1.4,16.06934,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,71.37255,98.82353,0
255.412,974.0774,39.43357,0.01849931,0.02011733,253.1266,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,92.15686,328,80.6,0.6807914,4,1.644844,0.02538861,64.7867,4.163829,81.41,24,4282,4341,90.05,3727.25,124.25,96.8,65.88235,0,-1.595415,-1.378586,28.63278,80.816,0.42,26.901,14.257,1.4,16.06934,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,71.37255,98.82353,0
256.409,974.0774,39.43357,0.01849931,0.02011733,253.1266,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,92.15686,328,80.6,0.6807914,4,1.644844,0.02538861,64.7867,4.163829,81.41,24,4282,4341,90.05,3727.25,124.25,96.8,65.88235,0,-1.595415,-1.378586,28.63278,80.816,0.42,26.901,14.257,1.4,16.06934,70.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,71.37255,98.82353,0
257.411,9.396093,39.41929,3.769456,2.08553,253.2469,1.231094,3926.5,5.661117,61.56863,5.391576,51.68343,87.05882,391,80.6,0.0,2,1.702451,0.03153132,53.99236,4.276872,81.41,18,4329,4291,89.6,3810.75,124.25,93.2,67.45098,0,-1.740453,0.3985718,43.74453,80.816,0.19,27.048,14.394,1.3,15.82886,70.5,1,14.3,0,0,0,0,0,0,0,69.1321,92.3,43,0,10.56688,54.5098,91.76471,0
258.411,9.396093,39.41929,3.769456,2.08553,253.2469,1.231094,3926.5,5.661117,61.56863,5.391576,51.68343,87.05882,391,80.6,0.0,2,1.702451,0.03153132,53.99236,4.276872,81.41,18,4329,4291,89.6,3810.75,124.25,93.2,67.45098,0,-1.740453,0.3985718,43.74453,80.816,0.19,27.048,14.394,1.3,15.82886,70.5,1,14.3,0,0,0,0,0,0,0,69.1321,92.3,43,0,10.56688,54.5098,91.76471,0
259.41,9.396093,39.41929,3.769456,2.08553,253.2469,1.231094,3926.5,5.661117,61.56863,5.391576,51.68343,87.05882,391,80.6,0.0,2,1.702451,0.03153132,53.99236,4.276872,81.41,18,4329,4291,89.6,3810.75,124.25,93.2,67.45098,0,-1.740453,0.3985718,43.74453,80.816,0.19,27.048,14.394,1.3,15.82886,70.5,1,14.3,0,0,0,0,0,0,0,69.1321,92.3,43,0,10.56688,54.5098,91.76471,0
260.411,9.396093,39.41929,3.769456,2.08553,253.2469,1.231094,3926.5,5.661117,61.56863,5.391576,51.68343,87.05882,391,80.6,0.0,2,1.702451,0.03153132,53.99236,4.276872,81.41,18,4329,4291,89.6,3810.75,124.25,93.2,67.45098,0,-1.740453,0.3985718,43.74453,80.816,0.19,27.048,14.394,1.3,15.82886,70.5,1,14.3,0,0,0,0,0,0,0,69.1321,92.3,43,0,10.56688,54.5098,91.76471,0
261.418,9.396093,39.41929,3.769456,2.08553,253.2469,1.231094,3926.5,5.661117,61.56863,5.391576,51.68343,87.05882,391,80.6,0.0,2,1.702451,0.03153132,53.99236,4.276872,81.41,18,4329,4291,89.6,3810.75,124.25,93.2,67.45098,0,-1.740453,0.3985718,43.74453,80.816,0.19,27.048,14.394,1.3,15.82886,70.5,1,14.3,0,0,0,0,0,0,0,69.1321,92.3,43,0,10.56688,54.5098,91.76471,0
262.416,9.396093,39.41929,3.769456,2.08553,253.2469,1.231094,3926.5,5.661117,61.56863,5.391576,51.68343,87.05882,391,80.6,0.0,2,1.702451,0.03153132,53.99236,4.276872,81.41,18,4329,4291,89.6,3810.75,124.25,93.2,67.45098,0,-1.740453,0.3985718,43.74453,80.816,0.19,27.048,14.394,1.3,15.82886,70.5,1,14.3,0,0,0,0,0,0,0,69.1321,92.3,43,0,10.56688,54.5098,91.76471,0
263.415,14.25608,39.40733,3.268981,1.37456,253.3676,1.06764,3738.25,4.875255,53.33333,5.409638,44.82136,90.98039,391,80.6,22.55001,2,1.790522,0.03768886,47.508,4.379741,81.41,18,4265,4259,88.7,3615.5,124.25,91.4,67.45098,0,-1.160302,3.384619,52.49344,80.816,0.25,27.048,14.394,1.25,15.92896,70.5,1,14.3,0,0,0,0,0,0,0,62.97248,92.3,42,0,10.69897,50.19608,90.19608,0
264.412,14.25608,39.40733,3.268981,1.37456,253.3676,1.06764,3738.25,4.875255,53.33333,5.409638,44.82136,90.98039,391,80.6,22.55001,2,1.790522,0.03768886,47.508,4.379741,81.41,18,4265,4259,88.7,3615.5,124.25,91.4,67.45098,0,-1.160302,3.384619,52.49344,80.816,0.25,27.048,14.394,1.25,15.92896,70.5,1,14.3,0,0,0,0,0,0,0,62.97248,92.3,42,0,10.69897,50.19608,90.19608,0
265.413,14.25608,39.40733,3.268981,1.37456,253.3676,1.06764,3738.25,4.875255,53.33333,5.409638,44.82136,90.98039,391,80.6,22.55001,2,1.790522,0.03768886,47.508,4.379741,81.41,18,4265,4259,88.7,3615.5,124.25,91.4,67.45098,0,-1.160302,3.384619,52.49344,80.816,0.25,27.048,14.394,1.25,15.92896,70.5,1,14.3,0,0,0,0,0,0,0,62.97248,92.3,42,0,10.69897,50.19608,90.19608,0
266.416,14.25608,39.40733,3.268981,1.37456,253.3676,1.06764,3738.25,4.875255,53.33333,5.409638,44.82136,90.98039,391,80.6,22.55001,2,1.790522,0.03768886,47.508,4.379741,81.41,18,4265,4259,88.7,3615.5,124.25,91.4,67.45098,0,-1.160302,3.384619,52.49344,80.816,0.25,27.048,14.394,1.25,15.92896,70.5,1,14.3,0,0,0,0,0,0,0,62.97248,92.3,42,0,10.69897,50.19608,90.19608,0
267.415,14.25608,39.40733,3.268981,1.37456,253.3676,1.06764,3738.25,4.875255,53.33333,5.409638,44.82136,90.98039,391,80.6,22.55001,2,1.790522,0.03768886,47.508,4.379741,81.41,18,4265,4259,88.7,3615.5,124.25,91.4,67.45098,0,-1.160302,3.384619,52.49344,80.816,0.25,27.048,14.394,1.25,15.92896,70.5,1,14.3,0,0,0,0,0,0,0,62.97248,92.3,42,0,10.69897,50.19608,90.19608,0
268.417,14.25608,39.40733,3.268981,1.37456,253.3676,1.06764,3738.25,4.875255,53.33333,5.409638,44.82136,90.98039,391,80.6,22.55001,2,1.790522,0.03768886,47.508,4.379741,81.41,18,4265,4259,88.7,3615.5,124.25,91.4,67.45098,0,-1.160302,3.384619,52.49344,80.816,0.25,27.048,14.394,1.25,15.92896,70.5,1,14.3,0,0,0,0,0,0,0,62.97248,92.3,42,0,10.69897,50.19608,90.19608,0
269.439,33.11903,39.40592,1.632273,0.591679,253.4232,0.5330958,2352.25,2.43432,44.70588,3.403952,22.38027,89.80392,391,80.6,11.82672,2,1.884245,0.04052898,46.4913,4.480659,81.41,18,4288,4289,88.7,1042.0,124.25,95.0,67.45098,0,-1.160302,2.081692,54.08415,80.816,0.06,27.097,14.414,1.25,16.11938,70.5,1,14.3,0,0,0,0,0,0,0,49.97076,92.3,43,0,10.69897,13.33333,34.5098,0
270.459,33.11903,39.40592,1.632273,0.591679,253.4232,0.5330958,2352.25,2.43432,44.70588,3.403952,22.38027,89.80392,391,80.6,11.82672,2,1.884245,0.04052898,46.4913,4.480659,81.41,18,4288,4289,88.7,1042.0,124.25,95.0,67.45098,0,-1.160302,2.081692,54.08415,80.816,0.06,27.097,14.414,1.25,16.11938,70.5,1,14.3,0,0,0,0,0,0,0,49.97076,92.3,43,0,10.69897,13.33333,34.5098,0
271.473,33.11903,39.40592,1.632273,0.591679,253.4232,0.5330958,2352.25,2.43432,44.70588,3.403952,22.38027,89.80392,391,80.6,11.82672,2,1.884245,0.04052898,46.4913,4.480659,81.41,18,4288,4289,88.7,1042.0,124.25,95.0,67.45098,0,-1.160302,2.081692,54.08415,80.816,0.06,27.097,14.414,1.25,16.11938,70.5,1,14.3,0,0,0,0,0,0,0,49.97076,92.3,43,0,10.69897,13.33333,34.5098,0
272.467,33.11903,39.40592,1.632273,0.591679,253.4232,0.5330958,2352.25,2.43432,44.70588,3.403952,22.38027,89.80392,391,80.6,11.82672,2,1.884245,0.04052898,46.4913,4.480659,81.41,18,4288,4289,88.7,1042.0,124.25,95.0,67.45098,0,-1.160302,2.081692,54.08415,80.816,0.06,27.097,14.414,1.25,16.11938,70.5,1,14.3,0,0,0,0,0,0,0,49.97076,92.3,43,0,10.69897,13.33333,34.5098,0
273.471,33.11903,39.40592,1.632273,0.591679,253.4232,0.5330958,2352.25,2.43432,44.70588,3.403952,22.38027,89.80392,391,80.6,11.82672,2,1.884245,0.04052898,46.4913,4.480659,81.41,18,4288,4289,88.7,1042.0,124.25,95.0,67.45098,0,-1.160302,2.081692,54.08415,80.816,0.06,27.097,14.414,1.25,16.11938,70.5,1,14.3,0,0,0,0,0,0,0,49.97076,92.3,43,0,10.69897,13.33333,34.5098,0
274.414,33.11903,39.40592,1.632273,0.591679,253.4232,0.5330958,2352.25,2.43432,44.70588,3.403952,22.38027,89.80392,391,80.6,11.82672,2,1.884245,0.04052898,46.4913,4.480659,81.41,18,4288,4289,88.7,1042.0,124.25,95.0,67.45098,0,-1.160302,2.081692,54.08415,80.816,0.06,27.097,14.414,1.25,16.11938,70.5,1,14.3,0,0,0,0,0,0,0,49.97076,92.3,43,0,10.69897,13.33333,34.5098,0
275.412,33.11903,39.40592,1.632273,0.591679,253.4232,0.5330958,2352.25,2.43432,44.70588,3.403952,22.38027,89.80392,391,80.6,11.82672,2,1.884245,0.04052898,46.4913,4.480659,81.41,18,4288,4289,88.7,1042.0,124.25,95.0,67.45098,0,-1.160302,2.081692,54.08415,80.816,0.06,27.097,14.414,1.25,16.11938,70.5,1,14.3,0,0,0,0,0,0,0,49.97076,92.3,43,0,10.69897,13.33333,34.5098,0
276.415,241.4737,39.41173,0.2212992,0.08115102,253.4305,0.0722757,1112.5,0.33075,10.98039,0.4522202,3.034257,34.90196,391,80.6,2.553709,2,1.97401,0.04090002,48.2643,4.590549,81.41,18,4282,4276,88.25,1037.5,124.25,98.6,67.45098,0,-10.44272,0.8007519,47.72131,80.816,0.67,27.048,14.433,1.3,17.20947,70.5,1,14.3,0,0,0,0,0,0,0,14.32473,92.3,43,0,10.96314,11.76471,69.41177,0
277.412,241.4737,39.41173,0.2212992,0.08115102,253.4305,0.0722757,1112.5,0.33075,10.98039,0.4522202,3.034257,34.90196,391,80.6,2.553709,2,1.97401,0.04090002,48.2643,4.590549,81.41,18,4282,4276,88.25,1037.5,124.25,98.6,67.45098,0,-10.44272,0.8007519,47.72131,80.816,0.67,27.048,14.433,1.3,17.20947,70.5,1,14.3,0,0,0,0,0,0,0,14.32473,92.3,43,0,10.96314,11.76471,69.41177,0
278.414,241.4737,39.41173,0.2212992,0.08115102,253.4305,0.0722757,1112.5,0.33075,10.98039,0.4522202,3.034257,34.90196,391,80.6,2.553709,2,1.97401,0.04090002,48.2643,4.590549,81.41,18,4282,4276,88.25,1037.5,124.25,98.6,67.45098,0,-10.44272,0.8007519,47.72131,80.816,0.67,27.048,14.433,1.3,17.20947,70.5,1,14.3,0,0,0,0,0,0,0,14.32473,92.3,43,0,10.96314,11.76471,69.41177,0
279.411,241.4737,39.41173,0.2212992,0.08115102,253.4305,0.0722757,1112.5,0.33075,10.98039,0.4522202,3.034257,34.90196,391,80.6,2.553709,2,1.97401,0.04090002,48.2643,4.590549,81.41,18,4282,4276,88.25,1037.5,124.25,98.6,67.45098,0,-10.44272,0.8007519,47.72131,80.816,0.67,27.048,14.433,1.3,17.20947,70.5,1,14.3,0,0,0,0,0,0,0,14.32473,92.3,43,0,10.96314,11.76471,69.41177,0
280.413,241.4737,39.41173,0.2212992,0.08115102,253.4305,0.0722757,1112.5,0.33075,10.98039,0.4522202,3.034257,34.90196,391,80.6,2.553709,2,1.97401,0.04090002,48.2643,4.590549,81.41,18,4282,4276,88.25,1037.5,124.25,98.6,67.45098,0,-10.44272,0.8007519,47.72131,80.816,0.67,27.048,14.433,1.3,17.20947,70.5,1,14.3,0,0,0,0,0,0,0,14.32473,92.3,43,0,10.96314,11.76471,69.41177,0
281.415,241.4737,39.41173,0.2212992,0.08115102,253.4305,0.0722757,1112.5,0.33075,10.98039,0.4522202,3.034257,34.90196,391,80.6,2.553709,2,1.97401,0.04090002,48.2643,4.590549,81.41,18,4282,4276,88.25,1037.5,124.25,98.6,67.45098,0,-10.44272,0.8007519,47.72131,80.816,0.67,27.048,14.433,1.3,17.20947,70.5,1,14.3,0,0,0,0,0,0,0,14.32473,92.3,43,0,10.96314,11.76471,69.41177,0
